time,Acceleration x,Acceleration y,Acceleration z,abs Acceleration
0.204118042,-0.74305481,2.425256653,9.807754669,10.13045171
0.404827042,0.69380722,2.83974472,8.753946075,9.229143537
0.605536042,0.305215302,2.52270401,9.180109863,9.525314116
0.806244042,1.010249176,2.537223816,8.580157471,9.00428844
1.006949125,0.16495697,2.306104431,9.796677704,10.06579468
1.207658125,-1.002914429,1.519490204,13.2193103,13.3440943
1.408366125,-0.208516388,0.4352948,8.376880188,8.390773643
1.609075125,-0.487536163,1.393302612,8.252788239,8.383763915
1.809783125,0.468825073,1.879042511,12.7801236,12.92602634
2.0104955,-0.117805023,0.258213043,9.586814117,9.591014384
2.2112035,0.440234528,1.415157166,8.893455963,9.016098669
2.4119115,0.840202789,1.921554108,10.63523392,10.84004204
2.6126205,-0.707279205,0.751886444,8.483757935,8.546328205
2.8133285,-0.095800781,1.387614441,8.52058136,8.633363095
3.014032375,0.028590546,2.153122559,9.664203186,9.901190706
3.214740375,1.443298645,1.178648987,12.09350143,12.23622088
3.415448375,0.220641174,1.897154846,7.716453552,7.949310314
3.616156375,0.94543396,2.667153625,8.425978088,8.888456592
3.816864375,0.42242157,2.164947968,12.64435593,12.83530975
4.01757275,-0.195643158,1.757046204,7.713010712,7.913028614
4.21828075,0.436641998,1.84057251,9.045390015,9.241073743
4.41898775,0.906365204,1.707349548,13.11931824,13.26095967
4.61969575,-0.161364441,1.388811951,7.921377411,8.043821057
4.82040375,0.547411652,1.692230988,9.023236084,9.196852432
5.021110792,1.150507507,0.978814545,12.11805038,12.21183404
5.221818792,-0.712368622,1.3841716,8.23272995,8.378618174
5.422525792,-0.069754944,1.511107635,9.644893341,9.762800807
5.623233792,0.719403992,0.768950958,11.81762512,11.86444652
5.823940792,0.012274475,1.315464478,8.093220062,8.199439519
6.024648417,1.118324432,1.979333954,9.552236023,9.81904402
6.225355417,1.042132874,0.846639404,11.40149048,11.4802798
6.426062417,0.130827942,1.375040588,7.450905762,7.577852548
6.626770417,0.162561951,1.825603638,9.897567902,10.06583853
6.827477417,1.415456543,1.214125214,10.79480209,10.95469623
7.028183792,0.45400589,1.748813324,8.085885315,8.285288813
7.228889792,1.024170227,2.612217865,9.683962097,10.0822482
7.429596792,0.705782318,0.811612244,9.145831146,9.208858261
7.630303792,-0.057480469,2.061513062,7.730224915,8.000594811
7.831010792,0.422720947,2.132016449,11.9227066,12.11920459
8.031716292,1.09048233,0.87642746,10.3939357,10.48766781
8.232423292,0.979862366,1.737436981,8.467142487,8.698926336
8.433129292,0.873733063,2.558629303,12.12748077,12.42520758
8.633835292,-0.462987213,0.782123566,8.895102539,8.941416197
8.834542292,0.138911133,1.570084991,9.243278503,9.376708414
9.035249167,0.50894165,2.510130157,11.10540619,11.39692159
9.235955167,0.949176178,1.490001526,8.234975281,8.422342776
9.436661167,0.166902924,2.056723022,8.397836609,8.647637012
9.637367167,1.004111938,2.510579224,12.50948639,12.79837875
9.838072167,0.378413086,0.33814682,8.078101501,8.094026415
10.03877842,0.029788055,1.913171539,8.965755615,9.167654358
10.23948442,0.414637756,1.827100525,12.16580109,12.30922162
10.44018942,1.321152649,0.99453186,8.303682404,8.466739597
10.64089542,0.68093399,1.771266632,8.757388916,8.960631518
10.84160042,1.133892059,2.633024597,12.7774292,13.09508407
11.04230438,0.520617371,-0.026494904,8.553961945,8.56983135
11.24300938,0.63647644,1.619631958,9.416917419,9.576358578
11.44371438,1.951641541,1.068478088,11.91118057,12.11720978
11.64441938,0.947379913,1.754800873,7.542814636,7.801980995
11.84512438,0.662821655,1.898052979,8.69017868,8.919705329
12.04583025,1.427132263,0.799487457,12.50364853,12.61019878
12.24653525,0.476309509,1.273551636,8.218210144,8.329932922
12.44723925,0.57690033,2.13186676,8.830736389,9.102723496
12.64794425,1.579365692,1.898951111,11.80085999,12.05656285
12.84864825,0.355959778,1.76797348,7.851772156,8.056225144
13.04935242,0.955762482,2.435585175,8.483907623,8.878189321
13.25005642,0.969683533,2.195185089,13.15195038,13.36910328
13.45076142,-0.277522888,1.172661438,7.785460052,7.878168698
13.65146542,0.343834991,1.815275116,8.60246109,8.79862393
13.85216942,1.020577698,2.269131317,13.39429642,13.62342513
14.05287404,0.956510925,0.856967926,9.616452484,9.701827949
14.25357804,1.072369995,1.337019653,9.408235474,9.563079718
