time,Latitude,Longitude,Altitude,Direction,Speed
0.011450887,53.5448514,9.926685203,23.26101875,-1,-1
0.443616986,53.54488477,9.926791525,23.26091576,-1,-1
2.093271136,53.54495654,9.926878517,47.35957789,318.4479841,0.168034717
3.093269348,53.54501029,9.926822929,9.32486688,2.859557983,0.248484269
4.043268085,53.54502086,9.926810432,9.58565281,26.57592138,0.248484269
4.993266582,53.54501786,9.926799531,10.01367952,27.72244405,0.377781749
5.943265438,53.54503108,9.926753248,10.20916729,353.0412355,0.446030498
6.893262982,53.5450369,9.926735068,10.45624725,345.0386967,0.483693659
7.863377571,53.54505199,9.926689597,10.67347387,341.3298878,0.646577179
8.863406658,53.54506976,9.926647737,11.01560692,333.4556946,0.646577179
9.86340487,53.54506767,9.926633836,11.48071096,306.1154034,0.13204284
10.86345363,53.54506938,9.926634633,11.87918579,19.43528014,0.105781168
11.86362731,53.5450809,9.926641071,12.12963682,23.09451282,0.211668298
12.86361456,53.5450888,9.926638924,12.40710456,61.71148742,0.204585344
13.86307657,53.54510064,9.926643403,12.68825496,69.19816566,0.211668298
