"time","Latitude","Longitude","Altitude","Direction","Speed"
1.569625182E2,5.358583099E1,9.967434484E0,1.986655055E1,2.119273357E1,1.001722460E0
1.579625181E2,5.358583705E1,9.967429589E0,1.987345705E1,5.810516816E0,7.395255015E-1
1.589625187E2,5.358585415E1,9.967419196E0,2.016071507E1,3.554714323E2,8.834065659E-1
1.599625185E2,5.358585745E1,9.967406209E0,1.991550286E1,3.392485381E2,6.588633337E-1
1.609625189E2,5.358587237E1,9.967392845E0,1.980100011E1,3.338192552E2,6.578908017E-1
1.619625193E2,5.358588421E1,9.967383397E0,2.021078652E1,3.308145862E2,7.663187637E-1
1.629625190E2,5.358588613E1,9.967376642E0,2.011520091E1,3.225991162E2,6.129068307E-1
1.639625188E2,5.358588464E1,9.967361459E0,2.048062998E1,3.191927968E2,1.108141551E0
1.649625181E2,5.358588198E1,9.967364176E0,2.007915200E1,3.134942555E2,5.735280963E-1
1.659625174E2,5.358589241E1,9.967358445E0,2.041205430E1,3.236003255E2,7.391009375E-1
1.669625180E2,5.358588933E1,9.967359938E0,2.035549222E1,3.253546409E2,5.967174011E-1
1.679625173E2,5.358589655E1,9.967354498E0,2.075837959E1,3.303284459E2,5.130225971E-1
1.689625158E2,5.358590921E1,9.967344492E0,2.111318264E1,3.358949666E2,8.569627124E-1
1.699625160E2,5.358591769E1,9.967353502E0,2.089922935E1,3.459170613E2,8.301864536E-1
1.709625148E2,5.358591435E1,9.967372388E0,2.086242953E1,8.187392265E0,5.508171414E-1
1.719625142E2,5.358591511E1,9.967394020E0,2.078973244E1,2.840915590E1,7.389451807E-1
1.729625130E2,5.358593009E1,9.967423215E0,2.067527122E1,3.204362090E1,1.275399161E0
1.739625115E2,5.358594049E1,9.967442233E0,2.060888751E1,4.079788685E1,1.348671409E0
1.749625105E2,5.358594902E1,9.967451573E0,2.040999931E1,4.402105916E1,1.179878315E0
1.759625094E2,5.358595776E1,9.967457131E0,2.048419128E1,4.146384174E1,9.503677633E-1
1.769625092E2,5.358596461E1,9.967469984E0,1.988475780E1,4.057604170E1,8.307214826E-1
1.779625072E2,5.358597015E1,9.967478268E0,1.921370960E1,4.108627515E1,7.940978896E-1
1.789625067E2,5.358598163E1,9.967492201E0,1.940576313E1,3.689983686E1,1.024285773E0
1.799625057E2,5.358598858E1,9.967510826E0,2.022450574E1,3.114262834E1,1.080058998E0
1.809625045E2,5.358600201E1,9.967518020E0,2.010330740E1,2.991229400E1,1.213467985E0
1.819625031E2,5.358602143E1,9.967538174E0,2.032932372E1,2.849416437E1,1.475866215E0
1.829625013E2,5.358602442E1,9.967569257E0,2.031962707E1,2.883296803E1,1.369378153E0
1.839625005E2,5.358603530E1,9.967569521E0,2.058404018E1,1.698193449E1,1.190729809E0
1.849624997E2,5.358605402E1,9.967564570E0,2.030478445E1,8.244551368E0,1.297112935E0
1.859624977E2,5.358605966E1,9.967569483E0,2.061556508E1,1.695628524E0,1.068579969E0
1.869624968E2,5.358605954E1,9.967572990E0,2.029030556E1,3.551742339E2,9.022405055E-1
1.879624946E2,5.358605335E1,9.967584767E0,2.037210928E1,8.234406567E0,5.423624986E-1
1.889624934E2,5.358605032E1,9.967586544E0,2.029562974E1,1.031430819E1,0.000000000E0
1.899624919E2,5.358606863E1,9.967587140E0,2.064860716E1,5.969123492E0,9.534165657E-1
1.909624906E2,5.358609159E1,9.967592018E0,2.064003044E1,8.974739069E0,1.421291437E0
1.919624894E2,5.358610488E1,9.967599874E0,2.084926537E1,7.736272830E0,1.458749080E0
1.929624879E2,5.358611534E1,9.967630304E0,2.098189382E1,1.371946199E1,1.506634693E0
1.939624861E2,5.358611927E1,9.967665539E0,2.109674702E1,1.584479784E1,1.451532372E0
1.949624847E2,5.358612723E1,9.967690748E0,2.113767099E1,1.703463263E1,1.555609213E0
1.959624830E2,5.358613174E1,9.967699192E0,2.077171606E1,2.015896886E1,1.477840733E0
1.969624816E2,5.358614700E1,9.967713392E0,2.076302628E1,1.872569387E1,1.450163648E0
1.979624798E2,5.358615604E1,9.967718858E0,2.097303183E1,2.035816590E1,1.480174035E0
1.989624786E2,5.358617378E1,9.967716548E0,2.069238002E1,2.091740101E1,1.440752836E0
1.999624772E2,5.358618548E1,9.967719849E0,2.081073821E1,2.358922620E1,1.315113037E0
2.009624752E2,5.358619561E1,9.967708617E0,2.085055178E1,1.850080636E1,1.244498026E0
2.019624739E2,5.358620333E1,9.967694789E0,2.097996380E1,6.339024305E0,9.613890550E-1
2.029624718E2,5.358621448E1,9.967681535E0,2.115859692E1,5.570569046E-2,9.708219620E-1
2.039624709E2,5.358622138E1,9.967670857E0,2.095256328E1,2.296186585E0,8.857357400E-1
2.049624692E2,5.358624044E1,9.967631966E0,2.085554683E1,3.491700243E2,1.144718879E0
2.059624677E2,5.358626099E1,9.967610181E0,2.087482942E1,3.475533700E2,1.364922349E0
2.069624661E2,5.358628775E1,9.967586701E0,2.078210573E1,3.438539942E2,1.620937847E0
2.079624643E2,5.358630351E1,9.967609320E0,2.078217334E1,3.494719010E2,1.475140596E0
2.089624625E2,5.358630797E1,9.967615861E0,2.095995555E1,3.512851674E2,1.390648863E0
2.099624610E2,5.358631891E1,9.967630198E0,2.115028754E1,3.546241800E2,1.210457640E0
2.109624588E2,5.358633740E1,9.967649844E0,2.151881693E1,3.534495029E2,1.196033368E0
2.119624571E2,5.358633520E1,9.967668380E0,2.116516075E1,3.597838252E2,9.907812971E-1
2.129624561E2,5.358633186E1,9.967644868E0,2.139734072E1,3.533494942E2,9.723508042E-1
2.139624547E2,5.358634004E1,9.967629702E0,2.109508279E1,3.506862070E2,9.960638092E-1
2.149624525E2,5.358635812E1,9.967613964E0,2.120521538E1,3.523618916E2,1.302896497E0
2.159624504E2,5.358638337E1,9.967570288E0,2.093459003E1,3.455754934E2,1.345406902E0
2.169624491E2,5.358639260E1,9.967553643E0,2.106891496E1,3.530518777E2,1.153234459E0
2.179624475E2,5.358640892E1,9.967520765E0,2.149448897E1,3.512424208E2,1.149536453E0
2.189624460E2,5.358641906E1,9.967500840E0,2.135444261E1,3.463904508E2,1.094043072E0
2.199624445E2,5.358644288E1,9.967450912E0,2.072151763E1,3.390072389E2,1.216370272E0
2.209624425E2,5.358647175E1,9.967426050E0,2.104801871E1,3.376475154E2,1.304347354E0
2.219624408E2,5.358649677E1,9.967351982E0,2.131042833E1,3.338145515E2,1.468282985E0
2.229624392E2,5.358651531E1,9.967318500E0,2.149238594E1,3.415982568E2,1.388186418E0
2.239624368E2,5.358653291E1,9.967293562E0,2.120344113E1,3.482364084E2,1.442719538E0
2.249624362E2,5.358655592E1,9.967271409E0,2.130766142E1,3.476169155E2,1.459152280E0
2.259624338E2,5.358656971E1,9.967254856E0,2.124238981E1,3.414920943E2,1.462715106E0
2.269624324E2,5.358658362E1,9.967244805E0,2.113138589E1,3.440558578E2,1.392069303E0
2.279624302E2,5.358659704E1,9.967234666E0,2.121954277E1,3.495484306E2,1.430034811E0
2.289624294E2,5.358661052E1,9.967226849E0,2.191796652E1,3.504376509E2,1.423678487E0
2.299624271E2,5.358662059E1,9.967220049E0,2.196164559E1,3.488466098E2,1.429441382E0
2.309624254E2,5.358663135E1,9.967213839E0,2.145396841E1,3.506409347E2,1.421564020E0
2.319624242E2,5.358664166E1,9.967205694E0,2.138229847E1,3.466361658E2,1.203706106E0
2.329624218E2,5.358664806E1,9.967197563E0,2.136738061E1,3.495747995E2,1.096352267E0
2.339624199E2,5.358666320E1,9.967195801E0,2.157846258E1,3.507651519E2,1.347959401E0
2.349624192E2,5.358667541E1,9.967196388E0,2.170628959E1,3.534581108E2,1.371342525E0
2.359624171E2,5.358668557E1,9.967192622E0,2.213007551E1,3.561514468E2,1.439279917E0
2.369624147E2,5.358669277E1,9.967186699E0,2.169112389E1,3.518968013E2,1.432514820E0
2.379624135E2,5.358670389E1,9.967182080E0,2.131641944E1,3.577385403E2,1.476700632E0
2.389624116E2,5.358671422E1,9.967174874E0,2.128882619E1,3.546738641E2,1.439106185E0
2.399624108E2,5.358672154E1,9.967163014E0,2.157508978E1,3.490822246E2,1.401701529E0
2.409624084E2,5.358673430E1,9.967151401E0,2.151467640E1,3.469074668E2,1.453895215E0
2.419624065E2,5.358674765E1,9.967145445E0,2.149329974E1,3.474804323E2,1.461115031E0
2.429624057E2,5.358676027E1,9.967136761E0,2.123419984E1,3.428868782E2,1.463763741E0
2.439624032E2,5.358677213E1,9.967133824E0,2.148243241E1,3.461996840E2,1.445703811E0
2.449624014E2,5.358678358E1,9.967131420E0,2.140474620E1,3.474597062E2,1.412079420E0
2.459624000E2,5.358679488E1,9.967133767E0,2.171434092E1,3.475425776E2,1.309930312E0
2.469623988E2,5.358680431E1,9.967127877E0,2.130665362E1,3.567773770E2,1.241211431E0
2.479623969E2,5.358681591E1,9.967126345E0,2.156725392E1,3.500343512E2,1.416030837E0
2.489623942E2,5.358683136E1,9.967125861E0,2.111106419E1,3.497029310E2,1.434809370E0
2.499623929E2,5.358684545E1,9.967119758E0,2.124941613E1,3.503325887E2,1.451358515E0
2.509623913E2,5.358685735E1,9.967116859E0,2.113546118E1,3.511008975E2,1.462963001E0
2.519623893E2,5.358686824E1,9.967111188E0,2.122132328E1,3.492897001E2,1.441193349E0
2.529623878E2,5.358687911E1,9.967106683E0,2.173884608E1,3.485495920E2,1.400261626E0
2.539623863E2,5.358689218E1,9.967112260E0,2.193802290E1,3.517027405E2,1.402371465E0
2.549623841E2,5.358690153E1,9.967110767E0,2.202624104E1,3.531841453E2,1.284499514E0
2.559623823E2,5.358690948E1,9.967099342E0,2.196328632E1,3.474192105E2,1.187282147E0
2.569623808E2,5.358692557E1,9.967092829E0,2.251016490E1,3.489808156E2,1.505844074E0
2.579623791E2,5.358693896E1,9.967083076E0,2.198417057E1,3.457831093E2,1.422291503E0
2.589626708E2,5.358695108E1,9.967071838E0,2.160998825E1,3.446509255E2,1.202934183E0
2.599626728E2,5.358696311E1,9.967061250E0,2.156121496E1,3.424799755E2,1.069937584E0
2.609626746E2,5.358697669E1,9.967044615E0,2.125884548E1,3.297742938E2,1.204094973E0
2.619626780E2,5.358698728E1,9.967036039E0,2.028240313E1,3.452889723E2,1.097691108E0
2.629626824E2,5.358699627E1,9.967020359E0,2.085644318E1,3.322005282E2,9.232457758E-1
2.639626870E2,5.358700498E1,9.967002095E0,2.135383367E1,3.286295054E2,1.182986759E0
2.649626871E2,5.358702087E1,9.966985918E0,2.171550368E1,3.328527952E2,1.423450827E0
2.659626876E2,5.358703643E1,9.966977676E0,2.196958289E1,3.384865963E2,1.504314680E0
2.669626884E2,5.358705180E1,9.966969816E0,2.200407792E1,3.442604560E2,1.474409888E0
2.679626892E2,5.358706363E1,9.966962958E0,2.184830607E1,3.454802037E2,1.457168719E0
2.689626911E2,5.358707684E1,9.966955001E0,2.207574969E1,3.413523655E2,1.449674378E0
2.699626917E2,5.358708515E1,9.966949351E0,2.216861003E1,3.482129361E2,1.371460883E0
2.709626925E2,5.358709449E1,9.966943476E0,2.220837326E1,3.517761764E2,1.358441896E0
2.719626931E2,5.358710203E1,9.966931108E0,2.239717004E1,3.495124959E2,1.443965112E0
2.729626939E2,5.358711555E1,9.966926643E0,2.236737044E1,3.542552788E2,1.453974586E0
2.739626939E2,5.358712696E1,9.966919062E0,2.265882699E1,3.516803046E2,1.422839496E0
2.749626951E2,5.358713682E1,9.966905709E0,2.270914283E1,3.473883100E2,1.441749739E0
2.759626952E2,5.358714720E1,9.966893272E0,2.219395262E1,3.436394086E2,1.465150076E0
2.769626958E2,5.358715749E1,9.966886283E0,2.217004860E1,3.439642404E2,1.456109703E0
2.779626955E2,5.358716766E1,9.966878094E0,2.240104926E1,3.491716184E2,1.384421125E0
2.789626952E2,5.358717620E1,9.966865118E0,2.344553312E1,3.460718826E2,1.194297736E0
2.799626955E2,5.358718422E1,9.966852359E0,2.322123992E1,3.446968854E2,1.241909614E0
2.809626948E2,5.358719530E1,9.966834873E0,2.330004356E1,3.367083243E2,1.396536163E0
2.819626950E2,5.358720622E1,9.966820822E0,2.309150940E1,3.384369587E2,1.409588973E0
2.829626945E2,5.358721911E1,9.966805417E0,2.280608852E1,3.352966193E2,1.465006090E0
2.839626939E2,5.358722946E1,9.966795716E0,2.332184087E1,3.348671231E2,1.397689596E0
2.849626927E2,5.358724234E1,9.966786982E0,2.290358093E1,3.386737247E2,1.394302781E0
2.859626929E2,5.358725516E1,9.966785355E0,2.280007515E1,3.424322870E2,1.430060359E0
2.869626920E2,5.358726768E1,9.966785961E0,2.269291360E1,3.506210163E2,1.438636909E0
2.879626911E2,5.358727677E1,9.966783036E0,2.287433924E1,3.503933803E2,1.245264384E0
2.889626902E2,5.358728775E1,9.966775079E0,2.265075001E1,3.468455976E2,1.312068689E0
2.899626888E2,5.358730020E1,9.966760988E0,2.272634978E1,3.429788259E2,1.407727149E0
2.909626887E2,5.358731303E1,9.966748582E0,2.234667494E1,3.386309265E2,1.457970209E0
2.919626878E2,5.358732341E1,9.966742406E0,2.201583608E1,3.412804660E2,1.448148348E0
2.929626863E2,5.358733767E1,9.966736332E0,2.208355041E1,3.430152315E2,1.414163297E0
2.939626849E2,5.358734750E1,9.966729121E0,2.148770305E1,3.430816525E2,1.437407226E0
2.949626842E2,5.358735795E1,9.966726042E0,2.158374498E1,3.472881942E2,1.426142907E0
2.959626825E2,5.358736838E1,9.966720777E0,2.205517703E1,3.477232939E2,1.311060071E0
2.969626818E2,5.358738161E1,9.966713916E0,2.179041601E1,3.474056833E2,1.404931789E0
2.979626811E2,5.358739207E1,9.966707494E0,2.141672199E1,3.460999089E2,1.392604609E0
2.989626793E2,5.358740291E1,9.966699680E0,2.159758575E1,3.445936108E2,1.426682206E0
2.999626782E2,5.358741451E1,9.966690119E0,2.183128724E1,3.426119343E2,1.435073187E0
3.009626768E2,5.358742666E1,9.966679577E0,2.155654964E1,3.394690520E2,1.449739332E0
3.019626753E2,5.358743871E1,9.966672227E0,2.099619639E1,3.437815214E2,1.424852980E0
3.029626743E2,5.358745033E1,9.966667275E0,2.135791541E1,3.444849054E2,1.445109279E0
3.039626735E2,5.358746133E1,9.966660214E0,2.144088429E1,3.432521434E2,1.406768203E0
3.049626714E2,5.358747350E1,9.966656782E0,2.149473170E1,3.467025475E2,1.425242967E0
3.059626700E2,5.358748584E1,9.966651167E0,2.167545020E1,3.484635298E2,1.429258760E0
3.069626689E2,5.358749816E1,9.966646880E0,2.151381891E1,3.447688560E2,1.442134001E0
3.079626676E2,5.358750973E1,9.966642310E0,2.184551952E1,3.445326277E2,1.453859165E0
3.089626659E2,5.358752240E1,9.966636000E0,2.153188166E1,3.424610927E2,1.451249357E0
3.099626641E2,5.358753630E1,9.966629982E0,2.213493934E1,3.449584679E2,1.434332424E0
3.109626626E2,5.358754981E1,9.966631273E0,2.241572517E1,3.519153101E2,1.430264544E0
3.119626614E2,5.358756155E1,9.966627802E0,2.213105767E1,3.539376711E2,1.453100311E0
3.129626597E2,5.358757319E1,9.966626023E0,2.209748940E1,3.529630477E2,1.373507364E0
3.139626584E2,5.358758284E1,9.966620520E0,2.201674382E1,3.500928840E2,1.234972037E0
3.149626572E2,5.358759274E1,9.966619844E0,2.201156430E1,3.540310978E2,1.262631564E0
3.159626553E2,5.358759963E1,9.966617047E0,2.220635622E1,3.475195217E2,1.087433189E0
3.169626540E2,5.358761311E1,9.966613982E0,2.199412511E1,3.521380122E2,1.374839812E0
3.179626527E2,5.358762083E1,9.966605322E0,2.176490074E1,3.429930464E2,1.245567248E0
3.189626507E2,5.358762818E1,9.966602845E0,2.201821485E1,3.473500193E2,1.184662890E0
3.199626486E2,5.358764356E1,9.966595809E0,2.229560770E1,3.451089901E2,1.300332606E0
3.209626472E2,5.358765378E1,9.966581174E0,2.237634483E1,3.375100362E2,1.207828797E0
3.219626454E2,5.358766037E1,9.966567488E0,2.172653521E1,3.285182722E2,9.535052849E-1
3.229626439E2,5.358767351E1,9.966548013E0,2.188170775E1,3.248937528E2,1.180634462E0
3.239626434E2,5.358768299E1,9.966527675E0,2.184374383E1,3.224710232E2,1.199257772E0
3.249626418E2,5.358769429E1,9.966511490E0,2.146363534E1,3.254823265E2,1.042931077E0
3.259626397E2,5.358770874E1,9.966493620E0,2.164060895E1,3.275315823E2,9.622883922E-1
3.269626379E2,5.358772341E1,9.966482822E0,2.112614285E1,3.309707756E2,8.243028291E-1
3.279626367E2,5.358773472E1,9.966473078E0,2.118147705E1,3.402242397E2,1.032767363E0
3.289626346E2,5.358775016E1,9.966455062E0,2.147231047E1,3.382101553E2,1.391882697E0
3.299626334E2,5.358775889E1,9.966435522E0,2.155978108E1,3.331101592E2,1.433030416E0
3.309626312E2,5.358776834E1,9.966418293E0,2.173162414E1,3.315608056E2,1.270457869E0
3.319626294E2,5.358777747E1,9.966402270E0,2.185675286E1,3.307820326E2,1.358824572E0
3.329626287E2,5.358778746E1,9.966385979E0,2.193992223E1,3.300660965E2,1.406564703E0
3.339626265E2,5.358780073E1,9.966380733E0,2.216747170E1,3.348307988E2,1.348298736E0
3.349626250E2,5.358780558E1,9.966370157E0,2.174842705E1,3.310942924E2,1.188242522E0
3.359626236E2,5.358781554E1,9.966359753E0,2.172709600E1,3.301113121E2,1.157381397E0
3.369626213E2,5.358782103E1,9.966350427E0,2.173433733E1,3.305769858E2,1.107402088E0
3.379626200E2,5.358783564E1,9.966339275E0,2.157120033E1,3.318322696E2,1.327697358E0
3.389626181E2,5.358784497E1,9.966333240E0,2.151658756E1,3.312078201E2,1.406369242E0
3.399626172E2,5.358785020E1,9.966325905E0,2.232407390E1,3.352585085E2,1.089265546E0
3.409626153E2,5.358785832E1,9.966314070E0,2.226486908E1,3.340378648E2,1.111400973E0
