"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
2.157130000E-1,-2.192790070E0,3.683090973E0,8.362510071E0,9.397077316E0
4.161510000E-1,-2.382745056E0,2.098186798E0,7.960595856E0,8.570352864E0
6.165900000E-1,-3.614982605E-1,2.073039093E0,8.950786743E0,9.194822206E0
8.170280000E-1,-5.736071777E-1,3.109334106E0,7.487878876E0,8.128057199E0
1.017467000E0,8.336164856E-1,2.252665558E0,1.014949402E1,1.042984407E1
1.217905833E0,1.885030060E0,1.346899109E0,1.098415833E1,1.122582779E1
1.418343833E0,5.105882263E-1,1.687890015E0,6.710994415E0,6.938812512E0
1.618782833E0,2.303709412E0,1.921703796E0,9.197024689E0,9.673948814E0
1.819221833E0,3.670367432E-1,7.646099854E-1,1.390129211E1,1.392714137E1
2.019660833E0,-1.082399139E0,9.839039612E-1,5.376220093E0,5.571660200E0
2.220098708E0,1.153201904E0,1.112935638E0,7.626490631E0,7.793064847E0
2.420537708E0,3.885919189E-1,2.065105591E0,1.552870789E1,1.567024037E1
2.620976708E0,3.118016052E-1,1.782792664E0,2.909200287E0,3.426224778E0
2.821415708E0,-4.487667847E-1,3.638932800E-1,8.037086792E0,8.057826881E0
3.021854708E0,-1.431622925E0,6.189628601E-1,1.389575363E1,1.398301213E1
3.222294583E0,-7.869136047E-1,1.312321014E0,4.938829651E0,5.170440773E0
3.422733583E0,4.805007935E-1,2.555934906E0,8.519683228E0,8.907787972E0
3.623173583E0,-6.358776855E-1,1.468146973E0,1.166164948E1,1.177089055E1
3.823612583E0,6.011499023E-1,3.567680969E0,4.858746185E0,6.057816702E0
4.024051583E0,-6.481521606E-2,2.073039093E0,7.600744171E0,7.878642272E0
4.224490958E0,1.222657471E0,2.658771057E0,1.112501541E1,1.150347438E1
4.424929958E0,-9.502239990E-1,6.960525513E-1,9.304800568E0,9.379057970E0
4.625369958E0,-9.008267212E-1,1.261875916E0,1.005998016E1,1.017875339E1
4.825808958E0,-1.731748810E0,-2.755769348E0,1.562630493E1,1.596166108E1
5.026247958E0,-6.384223938E-1,2.048490143E0,5.523513794E0,5.925630739E0
5.226687125E0,-2.032772827E-1,2.831511841E0,1.309970901E1,1.340377399E1
5.427126125E0,-1.271006927E0,1.818867645E0,3.867956543E0,4.459240511E0
5.627565125E0,-2.439926147E-1,2.711611176E0,5.433401184E0,6.077352712E0
5.828005125E0,-8.919950867E-1,2.672991486E0,1.189830734E1,1.222743867E1
6.028444125E0,6.962022400E-1,2.164349213E0,1.199859879E1,1.221210375E1
6.228883833E0,-9.714797974E-2,2.694396973E0,9.948761444E0,1.030762179E1
6.429322833E0,-5.828878784E-1,5.595364380E-1,1.097502731E1,1.100472916E1
6.629762833E0,-1.678609314E0,4.288581848E-1,8.740324402E0,8.910382664E0
6.830201833E0,-1.416354675E0,3.241658936E0,6.810238037E0,7.674226693E0
7.030640833E0,-1.060694275E0,-1.791624298E0,7.888745270E0,8.158878103E0
7.231079458E0,-2.490071869E0,8.078700256E-1,5.213957520E0,5.834249301E0
7.431519458E0,-1.483714600E0,2.558329926E0,1.428823746E1,1.459109971E1
7.631958458E0,1.496887207E-4,1.327439575E0,5.810167694E0,5.959877892E0
7.832397458E0,-1.873504028E0,1.655108185E0,1.090527237E1,1.118813505E1
8.032836458E0,7.382647705E-1,2.959346008E-1,1.437805069E1,1.440003312E1
8.233275125E0,-2.781964874E0,1.999841309E-1,1.100840790E1,1.135624791E1
8.433714125E0,-5.981561279E-1,1.387315063E0,8.496182098E0,8.629457925E0
8.634153125E0,-1.775308228E0,-1.046473846E0,1.000294876E1,1.021302163E1
8.834592125E0,6.677613831E-1,2.144141235E0,6.337820435E0,6.723928522E0
9.035031125E0,-1.207987976E-1,2.158661041E0,1.429078217E1,1.445340322E1
9.235470208E0,-2.574645996E-2,1.597328339E0,5.785469055E0,6.001980747E0
9.435909208E0,-4.457730103E-1,6.614744568E-1,5.557493134E0,5.614444938E0
9.636348208E0,-1.904190216E0,1.415007477E0,1.244871277E1,1.267275172E1
9.836787208E0,-5.493576050E-1,2.695893860E-1,9.433832245E0,9.453658712E0
1.003722621E1,-7.979905701E-1,8.752299500E-1,1.032897079E1,1.039665591E1
1.023766508E1,-2.787353668E0,-4.337829437E0,1.626577515E1,1.706345644E1
1.043810408E1,-1.294358368E0,1.691033478E0,5.006938019E0,5.440991282E0
1.063854208E1,-2.516866150E0,-5.014572144E-1,1.286769150E1,1.312111120E1
1.083898108E1,-1.394949188E0,-4.939727783E-2,6.129154358E0,6.286084351E0
1.103942008E1,2.383044434E-1,1.495390320E0,7.452402649E0,7.604688452E0
1.123985850E1,6.152206421E-1,-1.294657745E0,1.695344513E1,1.701393361E1
1.144029750E1,-1.431922302E0,-1.730401611E-1,1.202554276E1,1.211173080E1
1.164073650E1,-1.219963074E-1,2.883304138E0,9.295370178E0,9.733048474E0
1.184117450E1,7.557783508E-1,4.800517273E-1,1.215083221E1,1.218377503E1
1.204161250E1,5.358856201E-2,2.762954407E0,5.706433411E0,6.340360483E0
1.224205146E1,-2.317181396E-1,3.496578827E0,1.251203110E1,1.299348602E1
1.244248946E1,2.647993469E-1,1.540895691E0,8.217611389E0,8.365023321E0
1.264292746E1,-1.068777466E-1,8.333171082E-1,9.325457611E0,9.363225935E0
1.284336646E1,-6.801855469E-1,-2.368374939E0,1.474823090E1,1.495266420E1
1.304380446E1,-8.572673035E-1,8.116122437E-1,6.650819550E0,6.754777742E0
1.324424263E1,-1.322499847E0,8.208929443E-1,1.083102676E1,1.094230377E1
1.344468063E1,-3.644920349E-1,-2.924917603E-1,5.511838074E0,5.531615029E0
1.364511863E1,-8.663983154E-1,1.786534882E0,5.570815430E0,5.914079597E0
1.384555663E1,-3.046165466E-1,1.751358032E0,1.378872620E1,1.390284202E1
1.404599363E1,-1.553768921E-1,3.782633972E-1,9.819430389E0,9.827941715E0
1.424643121E1,-7.726931763E-1,1.913470917E0,7.661667480E0,7.934706943E0
1.444686921E1,6.023474121E-1,-7.789801025E-1,1.456800568E1,1.460124727E1
1.464730721E1,-2.865042114E-1,2.025737457E0,8.787626038E0,9.022641979E0
1.484774421E1,5.219645691E-1,2.323917389E0,1.105301514E1,1.130673174E1
1.504818221E1,1.502874756E-1,1.520088959E0,6.122568054E0,6.310237424E0
1.524861921E1,3.514691162E-1,2.001338196E0,5.061873779E0,5.454489094E0
1.544905621E1,-2.966830444E-1,3.366649017E0,1.417851563E1,1.457575562E1
1.564949321E1,2.326162720E-1,1.805994415E0,1.087293961E1,1.102436129E1
1.584993121E1,-1.169667664E0,1.530866547E0,8.458909607E0,8.675530333E0
1.605036821E1,-5.731581116E-1,-4.119433594E-1,1.354877518E1,1.356714842E1
1.625080571E1,-1.056952057E0,1.354383545E0,8.084238739E0,8.264769714E0
1.645124271E1,-7.632627869E-1,1.361418915E0,1.043060944E1,1.054673621E1
1.665167871E1,-8.469387817E-1,8.042774963E-1,7.188202057E0,7.282473234E0
1.685211571E1,-1.056053925E0,9.680369568E-1,4.944368134E0,5.147729760E0
1.705255271E1,-1.432670746E0,2.509830780E0,1.533456161E1,1.560450499E1
1.725298833E1,-3.218307495E-2,2.255659332E0,5.269042969E0,5.731653215E0
1.745342533E1,-8.183482361E-1,2.592758331E0,6.399342499E0,6.952961528E0
1.765386133E1,5.912704468E-1,3.397035828E0,1.439316925E1,1.480043156E1
1.785429833E1,4.123924255E-1,2.058968353E0,9.203012238E0,9.439536664E0
1.805473433E1,7.622149658E-1,2.538571014E0,1.195683563E1,1.224709079E1
1.825517046E1,-2.596201172E0,-2.960244141E0,1.690210190E1,1.735466377E1
1.845560646E1,7.056326294E-1,1.811532898E0,7.375163269E0,7.627096570E0
1.865604246E1,6.812333679E-1,1.410965881E0,1.244856308E1,1.254677753E1
1.885647846E1,-5.179229736E-2,2.010918274E0,1.092428284E0,2.289077172E0
1.905691346E1,-8.217910767E-2,1.667083282E0,6.658453674E0,6.864468327E0
1.925734900E1,3.622467041E-2,2.300416260E0,1.099882782E1,1.123687860E1
1.945778400E1,3.652404785E-1,1.042881317E0,8.323591003E0,8.396616535E0
1.965822000E1,5.194198608E-2,2.135608978E0,9.113199005E0,9.360230755E0
1.985865500E1,-4.540058899E-1,-8.086184692E-1,1.557436295E1,1.560194752E1
2.005909000E1,-1.406475220E0,1.396595764E0,8.141120453E0,8.378931585E0
2.025952521E1,9.601034546E-1,3.114573212E0,1.125359802E1,1.171605025E1
2.045996021E1,-9.990225220E-1,-2.005828857E-1,1.020577698E1,1.025651808E1
2.066039521E1,2.508782959E-1,2.121388550E0,6.142177277E0,6.503043210E0
2.086083021E1,5.492079163E-1,2.743345184E0,1.370460114E1,1.398726794E1
2.106126521E1,1.124611359E0,1.725312195E0,3.929628296E0,4.436601337E0
2.126169908E1,-1.442400513E0,7.090754700E-1,7.940986633E0,8.102010613E0
2.146213408E1,-2.499801636E-2,2.273023224E0,1.288954605E1,1.308845510E1
2.166256808E1,-4.453239441E-1,3.844006348E-1,8.939111023E0,8.958447586E0
2.186300208E1,-4.456233215E-1,2.387235718E0,8.248447266E0,8.598508988E0
2.206343708E1,-5.179229736E-2,-1.963317261E0,1.542362640E1,1.554816866E1
2.226387150E1,-6.319857788E-1,3.489842834E0,6.411018219E0,7.326633855E0
2.246430450E1,1.077160034E0,4.487518158E0,1.162781982E1,1.251016734E1
2.266473850E1,-6.140231323E-1,2.113904114E0,7.253466339E0,7.580131196E0
2.286517250E1,3.546125793E-1,2.930156708E0,5.086422729E0,5.880753744E0
2.306560650E1,5.641767883E-1,5.537434845E0,1.312770081E1,1.425896239E1
2.326603921E1,6.098318481E-1,1.576671295E0,6.694977722E0,6.905107816E0
2.346647221E1,-1.883084106E-1,2.087858276E0,7.468868408E0,7.757487192E0
2.366690621E1,-2.544708252E-1,-2.734812927E-1,1.566312836E1,1.566758237E1
2.386733921E1,-1.147813110E0,7.599696350E-1,8.293802948E0,8.407270432E0
2.406777221E1,-1.106049957E0,1.199755096E0,1.102876556E1,1.114883082E1
2.426820575E1,-3.755690002E-1,-7.885601807E-1,8.501720581E0,8.546468983E0
2.446863775E1,-8.994795227E-1,2.652334442E0,6.277196503E0,6.873655311E0
2.466907075E1,8.767268372E-1,3.190465393E0,1.391940445E1,1.430725479E1
2.486950375E1,-1.740879822E-1,1.274449768E0,7.476801910E0,7.586639285E0
2.506993575E1,8.080197144E-1,2.925366669E0,5.383704529E0,6.180205535E0
2.527036746E1,1.438209229E0,4.269721069E0,1.428689026E1,1.498046051E1
2.547079946E1,-1.062340851E0,9.357041931E-1,1.024993515E1,1.034723543E1
2.567123146E1,1.426234131E0,3.650608521E0,1.027687912E1,1.099887862E1
2.587166346E1,6.526428223E-2,-3.029699707E-1,1.485810242E1,1.486133432E1
2.607209546E1,-2.938389587E-1,1.096320190E0,7.596852264E0,7.681173323E0
2.627252763E1,-7.882608032E-1,2.290087738E0,9.802814941E0,1.009757583E1
2.647295863E1,1.967059479E0,1.773212585E0,8.940458221E0,9.324451677E0
2.667339063E1,-8.732839966E-1,2.662662964E0,7.420518951E0,7.931992215E0
2.687382163E1,8.631051636E-1,3.805536346E0,1.248448837E1,1.308011878E1
2.707425263E1,6.879693604E-1,2.903063049E0,6.116879883E0,6.805681186E0
2.727468333E1,2.279759216E-1,2.204765167E0,6.515800323E0,6.882486202E0
2.747511433E1,4.535119171E0,3.748804321E0,1.220636673E1,1.355050658E1
2.767554533E1,-1.002914429E-2,9.774673462E-1,8.362360382E0,8.419300099E0
2.787597533E1,1.483564911E0,3.683390350E0,1.219259537E1,1.282293691E1
2.807640633E1,-2.803070984E0,-1.529369659E0,1.399379974E1,1.435348772E1
2.827683633E1,5.325924683E-1,2.532284088E0,5.485343170E0,6.065072723E0
2.847726733E1,-2.408491516E-1,3.599714355E0,1.221145615E1,1.273324833E1
2.867769733E1,1.130000153E0,3.559148712E0,3.375181274E0,5.033516518E0
2.887812733E1,-7.831713867E-1,2.003433838E0,7.779622192E0,8.071531826E0
2.907855733E1,-9.571096802E-1,2.287093964E0,1.365520386E1,1.387845273E1
2.927898788E1,-1.274300079E0,-5.255570984E-1,8.946595459E0,9.052161138E0
2.947941688E1,-1.102457428E0,1.873653717E0,1.459614716E1,1.475715089E1
2.967984688E1,-1.168919220E0,-3.354823608E0,1.249960693E1,1.299466764E1
2.988027588E1,-9.599537659E-1,1.995650024E0,5.529950409E0,5.956885241E0
3.008070587E1,6.770420837E-1,5.753435669E0,1.298774185E1,1.422117598E1
3.028113396E1,-1.251996460E0,1.350491638E0,5.293891296E0,5.605051994E0
3.048156296E1,7.464976501E-1,3.372486877E0,4.084107056E0,5.348911751E0
3.068199196E1,6.773414612E-1,4.461771698E0,1.396146698E1,1.467272157E1
3.088242096E1,6.337820435E-1,3.262016602E0,8.092770996E0,8.748449827E0
3.108284896E1,1.378633118E-1,2.891537018E0,7.834707642E0,8.352403034E0
3.128327888E1,-2.768941956E0,-3.484004974E0,2.115206406E1,2.161516005E1
3.148370688E1,-2.043101349E0,7.231462097E-1,6.252946930E0,6.617896106E0
3.168413588E1,8.958869934E-1,3.102298737E0,1.143816422E1,1.188522072E1
3.188456388E1,-1.466949463E-1,1.398092651E0,3.719465332E0,3.976255126E0
3.208499188E1,-1.152004395E0,2.654879150E0,6.213279419E0,6.854220493E0
3.228541983E1,-1.043480072E0,3.585942993E0,1.294822403E1,1.347606557E1
3.248584783E1,-1.072369995E0,-5.733078003E-2,9.377249908E0,9.438542264E0
3.268627483E1,1.041833496E-1,3.166664886E0,8.059989166E0,8.660372165E0
3.288670283E1,2.091301117E0,1.037193146E0,1.741882736E1,1.757455139E1
3.308712983E1,-1.910028076E-1,2.630479889E0,7.445666656E0,7.898978319E0
3.328755675E1,6.004014587E-1,3.717519379E0,1.237731125E1,1.293747526E1
3.348798475E1,-2.160756683E0,-8.521778870E-1,1.293325516E1,1.314017373E1
3.368841175E1,4.662803650E-1,2.951262817E0,4.162993011E0,5.124244375E0
3.388883875E1,8.771759033E-2,2.242935791E0,1.503144196E1,1.519811510E1
3.408926475E1,3.468287659E-1,1.692530365E0,5.171445923E0,5.452412508E0
3.428969088E1,-1.080303497E0,1.535057831E0,8.101003876E0,8.315631184E0
3.449011788E1,2.869532776E-1,2.831811218E0,1.097637451E1,1.133941332E1
3.469054388E1,-3.665876770E-1,1.185534668E0,7.077881470E0,7.185839205E0
3.489096988E1,-1.170565796E-1,2.326911163E0,8.900491333E0,9.200378458E0
3.509139688E1,-3.564088440E-1,-2.177222443E0,1.307336380E1,1.325821126E1
3.529182333E1,-6.604266357E-1,3.242407379E0,4.944966888E0,5.949963570E0
3.549224833E1,1.622625732E0,4.239783325E0,1.310165497E1,1.386585878E1
3.569267433E1,1.378633118E-1,2.171085205E0,3.989054718E0,4.543696161E0
3.589310033E1,3.335064697E-1,3.118614807E0,4.486769714E0,5.474311587E0
3.609352533E1,-1.082698517E0,4.837490387E0,1.341615097E1,1.430268004E1
3.629395133E1,1.885928192E0,2.997217255E0,7.502099304E0,8.295874299E0
3.649437633E1,-1.999092865E0,7.373666382E-1,8.595725098E0,8.855877811E0
3.669480133E1,-1.922003174E-1,4.017495575E0,1.221355179E1,1.285877362E1
3.689522633E1,-7.155120850E-1,8.726852417E-2,8.692424011E0,8.722259371E0
3.709565133E1,1.619631958E-1,2.604434052E0,1.038794815E1,1.071068511E1
3.729607625E1,9.116043091E-2,-2.583777008E0,1.799752396E1,1.818227385E1
3.749650025E1,-2.037263489E-1,2.623294830E0,6.553072815E0,7.061582224E0
3.769692525E1,2.842588806E-1,3.276386719E0,1.220337296E1,1.263874300E1
3.789734925E1,-1.256786499E0,-7.746391296E-1,1.091754684E1,1.101691459E1
3.809777325E1,-1.896556091E-1,2.757415924E0,4.505181427E0,5.285449037E0
3.829819721E1,8.791218567E-1,3.464096375E0,1.310240341E1,1.358108221E1
3.849862121E1,7.071295166E-1,1.948049011E0,6.072871399E0,6.416751057E0
3.869904521E1,-3.338058472E-1,2.445464630E0,7.567064209E0,7.959408542E0
3.889946921E1,-2.166145477E0,1.016386414E-1,1.463701218E1,1.479677810E1
3.909989221E1,-2.029779053E-1,-2.075883179E0,8.988657990E0,9.227484135E0
3.930031625E1,2.246678009E0,1.275048523E0,1.020502853E1,1.052691399E1
3.950073925E1,1.757644958E0,-2.975063324E0,1.502350845E1,1.541577516E1
3.970116325E1,1.384321289E0,1.620829468E0,5.275180206E0,5.689548295E0
3.990158625E1,3.884422302E-1,2.215542755E0,1.142514130E1,1.164445665E1
4.010200925E1,3.264710999E-1,1.127455444E0,8.620423737E0,8.699968078E0
4.030243100E1,2.119741974E0,2.860401764E0,6.446494446E0,7.364271514E0
4.050285400E1,6.180647278E-1,1.890269165E0,1.335148544E1,1.349878828E1
4.070327700E1,9.849517822E-1,4.652325439E-1,9.553882599E0,9.615780990E0
4.090369900E1,5.622308350E-1,2.577340393E0,8.712631989E0,9.103227075E0
4.110412100E1,-1.739981689E0,-1.280437317E0,1.293295578E1,1.311214709E1
4.130454363E1,6.255491638E-1,8.704399109E-1,7.477250977E0,7.553691784E0
4.150496563E1,5.797444153E-1,1.087488556E0,1.384515884E1,1.389989778E1
4.170538763E1,2.668051758E0,-1.190474396E0,5.184019775E0,5.950612616E0
4.190580963E1,1.549577637E0,2.061812439E0,6.643335114E0,7.126441105E0
4.210623163E1,2.456391907E-1,8.849597168E-1,1.182136734E1,1.185699026E1
4.230665183E1,5.101391602E-1,3.733236694E-1,7.832462311E0,7.857930922E0
4.250707383E1,1.913021851E0,1.484313354E0,6.196963348E0,6.653209261E0
4.270749483E1,-2.234852600E-1,-1.870809631E0,1.501961655E1,1.513732987E1
4.290791583E1,2.224374390E0,6.851252747E-1,6.108647003E0,6.537033446E0
4.310833683E1,2.317181396E0,1.097218323E-1,1.173769135E1,1.196473011E1
4.330875858E1,-5.900729370E-1,-9.261241150E-1,1.023840912E1,1.029713131E1
4.350917958E1,1.362616425E0,1.720372467E0,3.849844208E0,4.431445066E0
4.370960058E1,2.892435150E0,1.868264923E0,1.405427399E1,1.446994168E1
4.391002058E1,-4.532574463E-1,3.049159241E-1,1.070738388E1,1.072130988E1
4.411044058E1,1.776356049E0,1.742077332E0,9.314530334E0,9.641096908E0
4.431086121E1,-1.622925110E0,2.165995789E-1,1.385084702E1,1.394728520E1
4.451128121E1,1.169817352E0,2.815644836E-1,7.652985535E0,7.746995469E0
4.471170121E1,3.179538116E0,7.836204529E-1,1.147184418E1,1.193007680E1
4.491212121E1,1.174008636E0,-2.768941956E0,1.231638794E1,1.267827858E1
4.511254121E1,1.302441559E0,1.814227295E0,6.028413849E0,6.428806128E0
4.531296008E1,3.252735901E0,8.041278076E-1,1.268641846E1,1.312143764E1
4.551338008E1,-9.261241150E-1,1.280437317E0,6.827003174E0,7.007510109E0
4.571379908E1,2.120490417E0,1.188229065E0,7.971074066E0,8.333450047E0
4.591421808E1,4.096980286E-1,-1.701960754E-1,1.405142990E1,1.405843169E1
4.611463808E1,1.029858398E0,5.695655823E-1,7.675289154E0,7.764990462E0
4.631505633E1,1.621278534E0,2.356100464E-1,1.139759857E1,1.151474313E1
4.651547533E1,1.539997559E0,-3.128344574E0,1.255978180E1,1.303480921E1
4.671589433E1,7.758366394E-1,2.921325073E0,4.036506042E0,5.042761516E0
4.691631333E1,1.712139587E0,8.234376526E-1,1.465153198E1,1.477419578E1
4.711673133E1,4.899311829E-1,7.488926697E-1,6.122418365E0,6.187477631E0
4.731715050E1,1.271156616E0,2.779120789E0,7.881709900E0,8.453443230E0
4.751756850E1,-2.318827972E0,-3.375480652E-1,1.307396255E1,1.328229644E1
4.771798650E1,1.504820709E0,-2.676434326E-1,7.645800476E0,7.797075304E0
4.791840450E1,2.293680267E0,1.136436768E0,1.047446823E1,1.078271498E1
4.811882250E1,2.221679993E0,-2.442171478E0,1.008677444E1,1.061334453E1
4.831923896E1,1.056203613E0,1.961670685E0,5.299429779E0,5.748710632E0
4.851965696E1,1.413809967E0,1.538500671E0,1.158081757E1,1.176780262E1
4.872007396E1,1.426683197E0,2.011816406E-1,7.917485504E0,8.047513635E0
4.892049196E1,1.578916626E0,1.794318695E0,7.825277252E0,8.182146501E0
4.912090896E1,3.068618774E-1,1.705253906E0,1.575144470E1,1.584645277E1
4.932132613E1,1.872456207E0,1.379830627E0,6.287375336E0,6.703813349E0
4.952174313E1,1.479074249E0,2.978805542E-2,1.308444077E1,1.316780688E1
4.972216013E1,1.076261902E0,-1.167572021E-1,1.023796005E1,1.029503754E1
4.992257713E1,6.831793213E-1,1.847158813E0,5.257067871E0,5.613866071E0
5.012299313E1,6.514453125E-1,3.398083649E0,1.293026138E1,1.338517885E1
5.032341071E1,6.176156616E-1,8.434959412E-1,7.503895569E0,7.576370055E0
5.052382671E1,2.263293457E-1,2.749332733E0,8.712182922E0,9.138500245E0
5.072424271E1,-1.097667389E0,1.746867371E-1,1.466365677E1,1.470572062E1
5.092465871E1,6.965016174E-1,5.608836365E-1,6.955735474E0,7.012985166E0
5.112507471E1,1.645827484E0,2.602488098E0,1.073672287E1,1.116955283E1
5.132549038E1,7.023394775E-1,-1.349144440E0,1.200847824E1,1.210442155E1
5.152590638E1,6.779402161E-1,2.788251801E0,5.598956909E0,6.291444151E0
5.172632138E1,9.684860229E-2,2.811303864E0,1.189441544E1,1.222251724E1
5.192673738E1,1.272354126E-2,6.768923950E-1,8.040379944E0,8.068832310E0
5.212715238E1,1.035845947E0,1.834734650E0,6.084846497E0,6.439300036E0
5.232756725E1,-4.424798584E-1,3.428769836E0,1.436697372E1,1.477708310E1
5.252798225E1,1.473386078E0,9.665400696E-1,8.255183258E0,8.441156133E0
5.272839725E1,6.164181519E-1,2.017504578E0,9.322463837E0,9.558170748E0
5.292881225E1,-2.850671997E0,-1.042581940E0,1.532947220E1,1.562709269E1
5.312922725E1,9.370513916E-1,1.091081085E0,5.009482727E0,5.211855758E0
5.332964146E1,1.032852173E0,3.017724609E0,1.183079773E1,1.225321265E1
5.353005646E1,-5.192701721E-1,2.323168945E0,6.914421387E0,7.312727164E0
5.373047046E1,6.914122009E-1,2.373913422E0,7.973918152E0,8.348466114E0
5.393088446E1,4.607418823E-1,2.978057098E0,1.224259140E1,1.260801933E1
5.413129846E1,-5.379812622E-1,6.999444580E-1,9.631571045E0,9.671944317E0
5.433171221E1,1.160836029E0,2.988984375E0,7.097341003E0,7.788056060E0
5.453212621E1,9.475296021E-2,2.502795410E0,1.389515488E1,1.411907547E1
5.473254021E1,8.017327881E-1,5.652246094E-1,8.298892365E0,8.356666130E0
5.493295321E1,5.688171387E-2,1.649869080E0,1.164174088E1,1.175820710E1
5.513336721E1,4.281097412E-1,1.103056183E0,8.268804932E0,8.353032138E0
5.533377975E1,6.661148071E-2,1.973795471E0,5.581293640E0,5.920400692E0
5.553419275E1,2.724334717E-1,3.079546051E0,1.156689651E1,1.197292441E1
