"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
2.017600420E-1,-1.001417542E0,4.179458771E0,8.872649231E0,9.858733036E0
4.021070418E-1,-1.148411865E0,3.766317902E0,9.452543335E0,1.023985234E1
6.024530418E-1,-1.582958221E0,2.961890717E0,9.222771149E0,9.815195414E0
8.027990418E-1,-2.393822021E0,3.729195099E0,8.551716614E0,9.631673634E0
1.003145042E0,-2.012415161E0,3.093317413E0,8.242010651E0,9.030457738E0
1.203492250E0,-2.779270477E0,3.506907349E0,1.158830200E1,1.242221747E1
1.403838250E0,-1.825304260E0,1.064885559E0,9.858050079E0,1.008200715E1
1.604184250E0,-2.579136658E-1,5.170248413E-1,8.757538605E0,8.776577725E0
1.804530250E0,1.736389160E-1,2.845582581E0,8.991053009E0,9.432206789E0
2.004876250E0,-3.010240173E-1,4.770130463E0,1.091425369E1,1.191493574E1
2.205223292E0,-1.828298035E0,2.048639832E0,6.939419403E0,7.462917694E0
2.405569292E0,3.517684937E-2,2.484084320E0,8.396190033E0,8.756021893E0
2.605915292E0,3.035687256E-1,3.442840576E0,1.378573242E1,1.421237924E1
2.806261292E0,1.611698456E0,2.630330200E0,7.260651398E0,7.888806475E0
3.006608292E0,3.579057312E-1,3.559448090E0,9.135352936E0,9.810832813E0
3.206954000E0,-3.007246399E-1,4.190535736E0,1.258882141E1,1.327137708E1
3.407300000E0,-2.427951050E-1,1.860331421E0,7.637417908E0,7.864472948E0
3.607646000E0,5.514532471E-1,3.628903656E0,9.853559418E0,1.051502143E1
3.807992000E0,1.125060425E0,2.366578674E0,1.338172256E1,1.363587014E1
4.008339000E0,1.266067200E0,3.535946960E0,7.469616852E0,8.360683164E0
4.208684875E0,1.505868530E-1,3.829486542E0,9.349707184E0,1.010468545E1
4.409030875E0,-1.734143829E0,1.321751404E0,1.336121521E1,1.353795972E1
4.609376875E0,8.696914673E-2,2.358495483E0,6.910379791E0,7.302288233E0
4.809722875E0,4.116439819E-2,3.102149048E0,1.180505127E1,1.220591081E1
5.010068875E0,-5.611830139E-1,1.370400238E0,7.868686981E0,8.006819468E0
5.210416375E0,-6.421646118E-1,2.664608917E0,5.533093872E0,6.174758608E0
5.410762375E0,-2.151176605E0,3.095413055E0,1.384770355E1,1.435158655E1
5.611108375E0,4.279600525E-1,2.303110657E0,6.576274567E0,6.981035430E0
5.811454375E0,6.804849243E-1,3.362308044E0,1.067744614E1,1.121499136E1
6.011800375E0,1.060095520E0,2.701432343E0,1.168275558E1,1.203778706E1
6.212146250E0,-6.017486572E-1,2.194137268E0,6.540648651E0,6.925057731E0
6.412492250E0,-3.367996216E-1,3.891457672E0,1.312964676E1,1.369833935E1
6.612839250E0,-1.139430542E0,1.962269440E0,7.643255768E0,7.972964445E0
6.813185250E0,-3.082090759E-1,3.589086456E0,9.278155975E0,9.952924833E0
7.013531250E0,1.108744354E0,4.391717377E0,1.324595490E1,1.399899342E1
7.213876917E0,2.062710571E-1,1.850901031E0,4.982987823E0,5.319638148E0
7.414222917E0,8.292755127E-1,3.713777161E0,1.084434906E1,1.149259523E1
7.614568917E0,-2.363285522E0,1.382375336E0,1.075378738E1,1.109684744E1
7.814914917E0,-9.413923645E-1,2.240540771E0,5.285808105E0,5.817732364E0
8.015260917E0,-2.252515869E0,2.286495209E0,1.478250961E1,1.512694545E1
8.215607625E0,7.674540710E-1,3.166964264E0,5.511538696E0,6.402789017E0
