"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
9.551147063E2,1.332101583E0,-1.915638804E0,-4.429316223E-1,2.374943174E0
9.553150453E2,7.238494158E-1,-5.782578588E-1,-2.790235877E-1,9.675713361E-1
9.555153853E2,-1.517981052E0,-5.212354008E-3,1.198754072E0,1.934245323E0
9.557157236E2,-1.199047089E0,1.527481794E0,-1.027479649E0,2.196959030E0
9.559160626E2,-9.379428029E-1,5.756558776E-1,1.351665378E0,1.743019129E0
9.561164016E2,1.280411839E0,-9.884042740E-1,-5.832422972E-1,1.719467669E0
9.563167406E2,4.030657411E-1,-1.849437132E-2,-9.877269268E-1,1.066962284E0
9.565170806E2,-8.659096360E-1,4.010615647E-1,-5.834793448E-1,1.118524931E0
9.567174195E2,1.354227543E0,-7.345363498E-1,9.694224596E-1,1.820235093E0
9.569177585E2,-7.388867140E-1,3.035613894E-1,-5.329190567E-2,8.005892333E-1
9.571180975E2,-1.724443883E-1,-8.585874736E-2,9.605806470E-1,9.797060635E-1
9.573184365E2,1.653560996E0,-1.657324672E0,-4.061211348E-1,2.376115193E0
9.575187765E2,-1.567879438E0,1.157555938E0,-1.616178632E0,2.531840250E0
9.577191154E2,3.092663288E-1,-8.253338933E-1,1.001686811E0,1.334240670E0
9.579194544E2,-5.061229467E-1,5.804973841E-1,-3.429805487E-2,7.709176394E-1
9.581197934E2,-1.079171747E-1,-2.240315825E-1,1.503817916E0,1.524239020E0
9.583201324E2,7.079434395E-1,3.353269696E-1,-5.296660066E-1,9.456078302E-1
9.585204714E2,5.792663097E-1,-1.341148734E0,-5.308315158E-1,1.554352432E0
9.587208110E2,2.572062425E-2,8.748268336E-2,-4.316227138E-1,4.411495636E-1
9.589211510E2,9.240629077E-1,-3.598885834E-1,1.589569926E0,1.873537990E0
9.591214900E2,-1.481718779E0,2.787636280E0,-3.970175743E0,5.072346794E0
9.593218290E2,-7.771690488E-1,1.805819035E0,-1.424186468E0,2.427608126E0
9.595221680E2,9.998316169E-1,6.544861794E-1,1.447194070E-1,1.203727182E0
9.597225063E2,3.399785757E-1,6.135088801E-1,2.142150700E-1,7.333939420E-1
9.599228453E2,-1.049321294E0,-3.571816981E-1,-2.379407361E-2,1.108701989E0
9.601231842E2,-6.322477460E-1,-9.642739296E-1,1.658083558E0,2.019604543E0
9.603235233E2,-3.445497900E-2,-2.136598110E0,4.348359704E-1,2.180669840E0
9.605238623E2,-5.816501975E-1,-5.323391557E-1,7.412085533E-1,1.082170064E0
9.607242019E2,1.277791381E0,-4.711375237E-1,-9.766605496E-1,1.675884008E0
9.609245409E2,1.715512201E-2,1.222295761E0,-1.945376992E0,2.297562375E0
9.611248799E2,-5.563523173E-1,1.827535480E-1,-3.469437957E-1,6.806590613E-1
9.613252189E2,-4.815866947E-1,2.021479011E-1,1.952357441E-1,5.575899158E-1
9.615255579E2,7.239083648E-1,-1.885850549E0,3.299843550E0,3.869036452E0
9.617258968E2,-1.135603070E0,-9.048267454E-2,3.601157665E-1,1.194765589E0
9.619262358E2,6.351181865E-1,-9.645707607E-1,-8.139312267E-1,1.412889205E0
9.621265748E2,5.067740679E-1,-3.684604764E-1,-4.072730839E-1,7.472980954E-1
9.623269138E2,-7.137281448E-2,-1.067300290E-1,2.397761583E0,2.401196782E0
9.625272528E2,-1.283702493E0,1.361686707E0,-1.139493465E0,2.191010756E0
9.627275916E2,3.610644042E-1,-2.393223811E-3,1.328328133E0,1.376527827E0
9.629279306E2,1.668821931E0,-6.447190642E-1,-9.223725796E-1,2.012809103E0
9.631282696E2,1.385446638E-1,3.329492807E-1,-9.781499505E-1,1.042510035E0
9.633286086E2,-9.790624976E-1,7.876726389E-1,-3.718615770E-1,1.310447478E0
9.635289466E2,-6.502091885E-1,2.991053760E-1,1.525453687E0,1.685005924E0
9.637292857E2,-5.214621425E-1,6.901684999E-1,-6.530795693E-1,1.083867265E0
9.639296248E2,-2.790635824E-1,-1.796910018E-1,9.495234489E-1,1.005862873E0
9.641299638E2,1.885117412E0,-6.820838451E-1,-1.197487593E0,2.335140801E0
9.643303028E2,7.531813979E-1,-3.699039221E-1,-4.329974949E-1,9.442446507E-1
9.645306418E2,-1.276835442E0,7.287362218E-1,4.550154209E-1,1.538962072E0
9.647309807E2,1.297897577E0,3.627026081E-1,5.786391497E-1,1.466599662E0
9.649313188E2,6.498653442E-2,1.387474537E-1,-6.509889960E-1,6.687755816E-1
