"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
2.163320833E-1,-3.712379634E-1,-2.698374391E-1,-3.954021931E-1,6.057827691E-1
4.167270835E-1,-2.386841476E-1,-5.652127266E-1,-8.589031100E-1,1.055533089E0
6.171230834E-1,7.783287019E-2,-7.914153934E-1,-9.091013074E-1,1.207833377E0
8.175180834E-1,2.410452999E-2,-3.443676606E-2,-6.699152589E-1,6.712327266E-1
1.017912333E0,2.128885388E-1,8.881921768E-1,-5.679524541E-1,1.075535617E0
1.218307334E0,2.118481547E-1,-3.414620087E-2,-4.471467435E-1,4.959695696E-1
1.418702333E0,5.736119673E-2,3.743582368E-1,1.336341649E-1,4.016123583E-1
1.619097333E0,3.059931993E-1,1.695493460E0,2.401742220E0,2.955790182E0
1.819492333E0,5.363665819E-1,7.239751518E-2,5.900903344E-1,8.007103803E-1
2.019887083E0,5.434026942E-2,-8.685116172E-1,-6.770853996E-1,1.102592369E0
2.220283083E0,-3.979287446E-1,7.422578931E-1,-4.570253491E-1,9.582099119E-1
2.420678083E0,-5.763372183E-1,1.575824572E-4,-3.054296374E-1,6.522667226E-1
2.621073083E0,2.692431509E-1,3.703399897E-1,3.835100830E-1,5.972633975E-1
2.821468083E0,-6.147556901E-1,-8.827360272E-1,3.166414201E-1,1.121342607E0
3.021862708E0,-7.853862643E-2,-8.930053711E-1,-1.340142190E-1,9.064142097E-1
3.222257708E0,-8.299332857E-1,-3.956416845E-1,-1.046079874E0,1.392696918E0
3.422653708E0,-5.046784878E-1,-3.885067701E-1,-1.213819623E0,1.370764737E0
3.623048708E0,-9.271212816E-1,-3.072389960E-1,-4.751278758E-1,1.086138191E0
3.823443708E0,2.108604759E-1,2.070920318E-1,-2.696457505E-1,4.000725943E-1
4.023838958E0,-3.770536557E-2,4.089964628E-1,3.213841021E-1,5.215242490E-1
4.224234958E0,3.378641605E-1,2.176815718E-1,9.681992233E-2,4.134145076E-1
4.424629958E0,9.402773976E-1,8.100000024E-2,-6.258195043E-1,1.132401270E0
4.625024959E0,2.371055931E-1,-1.355797797E-1,2.587961853E-1,3.762664009E-1
4.825419958E0,2.710908949E-1,1.648002416E-1,3.494562507E-1,4.719841778E-1
5.025816125E0,6.438049078E-1,7.105496526E-1,1.194704413E0,1.531889096E0
5.226211125E0,3.874798715E-1,3.633745313E-1,8.107011318E-1,9.692357948E-1
5.426606125E0,1.903225482E-1,-1.604697227E0,-6.826174259E-1,1.754207061E0
5.627002125E0,-3.612498343E-1,5.890321136E-1,-1.541352570E-1,7.079674788E-1
5.827397125E0,-3.939916790E-1,-4.549093843E-1,-1.866680086E-1,6.300927998E-1
6.027792458E0,-3.394708931E-1,6.534392834E-1,6.131988764E-1,9.582464434E-1
6.228188458E0,-1.696185321E-1,-5.172463059E-1,-1.025810912E-1,5.539287569E-1
6.428583459E0,-7.198900729E-2,5.670934319E-1,-4.177530706E-1,7.080218964E-1
6.628978458E0,7.846257091E-1,8.233721256E-1,-6.129679084E-1,1.292017344E0
6.829374458E0,9.099912047E-1,-1.475971043E-1,3.802723289E-1,9.972341460E-1
7.029768750E0,-1.579113305E-1,-1.242464483E-1,-2.969436646E-1,3.585368992E-1
7.230163750E0,6.109098792E-1,7.502709031E-1,1.360833049E0,1.669725695E0
7.430559750E0,-2.282685935E-1,4.177078307E-1,9.188608825E-2,4.847983455E-1
7.630954750E0,1.582677215E-1,-1.692224294E-2,-4.664085805E-2,1.658626047E-1
7.831349750E0,-1.053681850E0,-8.043450117E-1,-8.566734791E-1,1.578323728E0
8.031745333E0,-7.375335097E-1,-6.532194018E-1,-2.382024974E-1,1.013603322E0
8.232140333E0,1.541882753E-1,-1.304465085E-1,-1.146577448E-1,2.322427916E-1
8.432535333E0,6.228917465E-2,4.702143967E-1,3.159584701E-1,5.699221657E-1
8.632931334E0,-4.943642616E-1,-7.273837924E-1,-7.611628175E-1,1.163121679E0
8.833326333E0,1.472746968E0,9.958975911E-1,6.157989502E-1,1.881489833E0
9.033722458E0,3.136401251E-2,-1.292837262E-1,-1.683559269E-3,1.330444193E-1
9.234117458E0,-5.047589168E-2,4.366692007E-1,4.729469419E-1,6.456830618E-1
9.434512459E0,2.654749155E-2,7.964577079E-1,1.228024602E0,1.463931034E0
9.634908458E0,-5.653271079E-1,-8.832930028E-2,3.105512559E-1,6.510290983E-1
9.835303458E0,-5.425975919E-1,-1.020218849E0,-7.846965194E-1,1.396784620E0
1.003569858E1,-2.834337652E-1,-5.276144743E-1,-6.383492947E-1,8.753293978E-1
1.023609458E1,-1.585816145E0,-1.019881845E0,-5.927854180E-1,1.976452978E0
1.043648958E1,9.878064394E-1,3.022095859E-1,-3.335685134E-1,1.085522984E0
1.063688458E1,-2.393233925E-1,2.749306560E-1,3.550600708E-1,5.088518504E-1
1.083727958E1,9.459967911E-2,2.060713805E-2,-3.562190235E-1,3.691419051E-1
1.103767621E1,9.255596399E-1,6.658753157E-1,3.002405167E-1,1.179065287E0
1.123807121E1,1.759773940E-1,-6.590127945E-2,2.263187021E-1,2.941618207E-1
1.143846621E1,5.587241650E-1,-1.731206328E-1,-1.338608116E-1,6.000518002E-1
1.163886221E1,2.221512347E-1,3.164938688E-1,1.125478506E0,1.190051011E0
1.183925721E1,-7.120500803E-1,-1.516148895E-1,-4.516762868E-2,7.294124391E-1
1.203965200E1,-6.187858433E-2,5.862019062E-1,2.578892931E-2,5.900226292E-1
