"time","Pressure"
4.972275002E-1,9.886370850E2
1.529375500E0,9.886422729E2
2.561512500E0,9.886522675E2
3.593608500E0,9.886625671E2
4.852193500E0,9.886669159E2
5.917633500E0,9.886743927E2
6.983086500E0,9.886838531E2
8.048548500E0,9.886911774E2
9.113980500E0,9.887062073E2
1.017943550E1,9.887225342E2
1.124483550E1,9.887339020E2
1.231024950E1,9.887464142E2
1.337569450E1,9.887572479E2
1.444116950E1,9.887657928E2
1.550664250E1,9.887731171E2
1.657209250E1,9.887805176E2
1.763755550E1,9.887847900E2
1.870305150E1,9.887897491E2
1.976852050E1,9.887945557E2
2.083399750E1,9.887985229E2
2.189945850E1,9.888025665E2
2.296494550E1,9.888079071E2
2.403042950E1,9.888130188E2
2.509588950E1,9.888208008E2
2.616134950E1,9.888256836E2
2.722683250E1,9.888298035E2
2.829234450E1,9.888327789E2
2.935782150E1,9.888352203E2
3.042326450E1,9.888364410E2
3.148871750E1,9.888380432E2
3.255418750E1,9.888411713E2
3.361960850E1,9.888452148E2
3.468503950E1,9.888508606E2
3.575049150E1,9.888552856E2
3.681594150E1,9.888599396E2
3.788142450E1,9.888667297E2
3.894690550E1,9.888721466E2
4.001237050E1,9.888762665E2
4.107781650E1,9.888820648E2
4.214332650E1,9.888850403E2
4.320874550E1,9.888858032E2
4.427424050E1,9.888890839E2
4.533971450E1,9.888901520E2
4.640519750E1,9.888903809E2
4.747061950E1,9.888925171E2
4.853606450E1,9.888929749E2
4.960150350E1,9.888929749E2
5.066694250E1,9.888893890E2
5.173235650E1,9.888864136E2
5.279784350E1,9.888840485E2
5.386326450E1,9.888791656E2
5.492868150E1,9.888766479E2
5.599409750E1,9.888766479E2
5.705950850E1,9.888757324E2
5.812496250E1,9.888710022E2
5.919036350E1,9.888700867E2
6.025578750E1,9.888661194E2
6.132120550E1,9.888626099E2
6.238662750E1,9.888597870E2
6.345211450E1,9.888597107E2
6.451756550E1,9.888571167E2
6.558292650E1,9.888516235E2
6.664830850E1,9.888491058E2
6.771375250E1,9.888459778E2
6.877915650E1,9.888418579E2
6.984449750E1,9.888362122E2
7.090983150E1,9.888311768E2
7.197516250E1,9.888263702E2
7.304053050E1,9.888163757E2
7.410584150E1,9.888063812E2
7.517118550E1,9.887966919E2
7.623656250E1,9.887883759E2
7.730197050E1,9.887796783E2
7.836727650E1,9.887734222E2
7.943263050E1,9.887691498E2
8.049800450E1,9.887647247E2
8.156335750E1,9.887615204E2
8.262868450E1,9.887602997E2
8.369405950E1,9.887602997E2
8.475940950E1,9.887603760E2
8.582474350E1,9.887603760E2
8.689007350E1,9.887596130E2
8.795536350E1,9.887590027E2
8.902063950E1,9.887570953E2
9.008598250E1,9.887554169E2
9.115125650E1,9.887541962E2
9.221656050E1,9.887538147E2
9.328183350E1,9.887541962E2
9.434708350E1,9.887538147E2
9.541233450E1,9.887536621E2
9.647760950E1,9.887536621E2
9.754297550E1,9.887579346E2
9.860829750E1,9.887589264E2
9.967360150E1,9.887600708E2
1.007388965E2,9.887647247E2
1.018042255E2,9.887687683E2
1.028695265E2,9.887689972E2
1.039348465E2,9.887689972E2
1.050001645E2,9.887693024E2
1.060654795E2,9.887706757E2
1.071308385E2,9.887712097E2
1.081961565E2,9.887734985E2
1.092614545E2,9.887766266E2
1.103267285E2,9.887768555E2
1.113920155E2,9.887778473E2
1.124572985E2,9.887786865E2
1.135226505E2,9.887799835E2
1.145879325E2,9.887837219E2
1.156532315E2,9.887878418E2
1.167185555E2,9.887882233E2
1.177838555E2,9.887935638E2
1.188491325E2,9.888013458E2
1.199144015E2,9.888037872E2
1.209797455E2,9.888052368E2
1.220450845E2,9.888053131E2
1.231103695E2,9.888053131E2
1.241756755E2,9.887997437E2
1.252409365E2,9.887980652E2
1.263062595E2,9.887978363E2
1.273715845E2,9.887975311E2
