"time","Pressure"
4.607149583E-1,9.972882080E2
1.461799958E0,9.972929382E2
2.462877958E0,9.973127747E2
3.463966958E0,9.973290253E2
3.820870958E0,9.973306274E2
4.888593958E0,9.973316956E2
5.956275958E0,9.973306274E2
7.023983958E0,9.973275757E2
8.091636958E0,9.973243713E2
9.159331958E0,9.973243713E2
1.022705696E1,9.973372650E2
1.129477196E1,9.973553467E2
1.236245396E1,9.973719788E2
1.343011596E1,9.973949432E2
1.449777996E1,9.974154663E2
1.556548096E1,9.974271393E2
1.663314596E1,9.974334717E2
1.770081796E1,9.974404907E2
1.876843396E1,9.974404907E2
1.983607196E1,9.974395752E2
2.090371296E1,9.974385071E2
2.197138196E1,9.974378967E2
2.303899296E1,9.974372101E2
2.410661796E1,9.974378967E2
2.517422196E1,9.974390411E2
2.624183196E1,9.974400330E2
2.730940696E1,9.974438477E2
2.837694896E1,9.974476624E2
2.944450096E1,9.974530792E2
3.051206596E1,9.974586487E2
3.157957396E1,9.974691772E2
3.264707496E1,9.974831390E2
3.371454296E1,9.974947357E2
3.478200696E1,9.975074768E2
3.584950096E1,9.975212097E2
3.691699096E1,9.975321198E2
3.798444896E1,9.975321198E2
3.905188796E1,9.975283051E2
4.011932196E1,9.975251770E2
4.118674496E1,9.975230408E2
4.225410396E1,9.975174713E2
4.332152496E1,9.975174713E2
4.438892596E1,9.975305176E2
4.545630996E1,9.975310516E2
4.652369296E1,9.975365448E2
4.759104396E1,9.975482941E2
4.865838996E1,9.975539398E2
4.972570496E1,9.975585938E2
5.079296796E1,9.975685120E2
5.186022896E1,9.975685120E2
5.292753596E1,9.975653839E2
5.399484596E1,9.975653076E2
5.506215196E1,9.975595093E2
5.612942596E1,9.975498962E2
5.719668196E1,9.975453186E2
5.826391396E1,9.975449371E2
5.933113396E1,9.975437927E2
6.039834096E1,9.975437927E2
6.146551496E1,9.975409698E2
6.253271596E1,9.975409698E2
6.359991996E1,9.975365448E2
6.466708996E1,9.975338745E2
6.573420896E1,9.975330353E2
6.680133196E1,9.975330353E2
6.786846696E1,9.975343323E2
6.893558396E1,9.975344086E2
7.000267896E1,9.975344086E2
7.106973396E1,9.975405884E2
7.213676996E1,9.975428009E2
7.320385596E1,9.975465393E2
7.427085796E1,9.975482941E2
7.533783596E1,9.975482941E2
7.640481496E1,9.975409698E2
7.747173996E1,9.975324249E2
7.853868696E1,9.975237274E2
7.960563596E1,9.975182343E2
8.067253096E1,9.975182343E2
8.173945296E1,9.975219727E2
8.280645496E1,9.975276184E2
8.387338096E1,9.975328064E2
8.494029396E1,9.975356293E2
8.600721596E1,9.975356293E2
8.707411796E1,9.975315094E2
8.814104296E1,9.975192261E2
8.920795396E1,9.975084686E2
9.027484096E1,9.974930573E2
9.134173096E1,9.974778748E2
9.240855496E1,9.974623108E2
9.347537896E1,9.974512482E2
9.454219196E1,9.974401093E2
9.560899996E1,9.974325562E2
9.667576496E1,9.974306488E2
9.774258296E1,9.974306488E2
9.880939796E1,9.974327087E2
9.987622596E1,9.974327087E2
1.009430280E2,9.974311829E2
1.020097920E2,9.974263763E2
1.030765770E2,9.974200439E2
1.041433500E2,9.974121857E2
1.052100770E2,9.974090576E2
1.062767560E2,9.974071503E2
1.073434650E2,9.974071503E2
1.084101550E2,9.974053955E2
1.094768860E2,9.974043274E2
1.105435670E2,9.974009705E2
1.116102520E2,9.973969269E2
1.126768880E2,9.973947906E2
1.137435600E2,9.973931122E2
1.148101680E2,9.973902130E2
1.158767920E2,9.973901367E2
1.169433930E2,9.973891449E2
1.180099830E2,9.973873901E2
1.190766120E2,9.973849487E2
1.201432320E2,9.973818970E2
1.212098140E2,9.973790741E2
1.222764110E2,9.973759460E2
1.233429830E2,9.973734283E2
1.244095490E2,9.973701477E2
1.254761220E2,9.973687744E2
1.265426960E2,9.973668671E2
1.276092550E2,9.973663330E2
1.286758140E2,9.973630524E2
1.297423780E2,9.973606873E2
1.308088910E2,9.973577118E2
1.318753810E2,9.973577118E2
1.329418830E2,9.973583221E2
1.340083930E2,9.973612213E2
1.350749540E2,9.973651123E2
1.361415040E2,9.973699188E2
1.372080570E2,9.973731232E2
1.382745590E2,9.973733521E2
1.393410750E2,9.973748779E2
1.404075310E2,9.973764038E2
1.414739930E2,9.973764038E2
1.425405120E2,9.973732758E2
1.436069940E2,9.973703003E2
1.446734110E2,9.973645020E2
1.457398550E2,9.973596954E2
1.468062700E2,9.973560333E2
1.478727380E2,9.973534393E2
1.489391710E2,9.973513031E2
1.500055540E2,9.973480988E2
1.510719230E2,9.973452759E2
1.521383340E2,9.973425293E2
1.532047560E2,9.973406219E2
1.542711640E2,9.973397827E2
1.553375670E2,9.973397827E2
1.564039460E2,9.973384094E2
1.574703030E2,9.973394775E2
1.585366590E2,9.973394775E2
1.596029720E2,9.973397827E2
1.606693010E2,9.973406982E2
1.617356590E2,9.973406982E2
1.628020230E2,9.973395538E2
1.638683880E2,9.973370361E2
1.649347780E2,9.973347473E2
1.660011180E2,9.973320007E2
1.670674560E2,9.973285675E2
1.681337350E2,9.973285675E2
1.691999800E2,9.973297119E2
1.702662250E2,9.973313904E2
1.713325340E2,9.973336792E2
1.723987860E2,9.973347473E2
1.734650710E2,9.973361206E2
1.745313250E2,9.973361206E2
1.755975960E2,9.973342896E2
1.766638420E2,9.973314667E2
1.777301030E2,9.973270416E2
1.787963530E2,9.973231506E2
1.798625730E2,9.973134613E2
1.809288140E2,9.973134613E2
1.819950420E2,9.973222351E2
1.830612500E2,9.973283386E2
1.841274140E2,9.973339081E2
1.851935880E2,9.973467255E2
1.862597790E2,9.973467255E2
1.873259430E2,9.973458099E2
1.883921000E2,9.973411560E2
1.894582590E2,9.973352814E2
1.905243970E2,9.973330688E2
1.915905890E2,9.973316956E2
1.926567290E2,9.973293304E2
1.937228490E2,9.973293304E2
1.947889580E2,9.973297882E2
1.958550470E2,9.973297882E2
1.969211780E2,9.973289490E2
