"time","Pressure"
4.547602083E-1,9.977665710E2
1.455599208E0,9.977651215E2
2.456474208E0,9.977598572E2
3.457320208E0,9.977604675E2
3.814437208E0,9.977401733E2
4.881981208E0,9.977396393E2
5.949597208E0,9.977387238E2
7.017182208E0,9.977310944E2
8.084727208E0,9.977294159E2
9.152260209E0,9.977163696E2
1.021982021E1,9.977114105E2
1.128734421E1,9.977074432E2
1.235484021E1,9.977074432E2
1.342231021E1,9.977124023E2
1.448981121E1,9.977259827E2
1.555726921E1,9.977372742E2
1.662472321E1,9.977479553E2
1.769213721E1,9.977555847E2
1.875948621E1,9.977622223E2
1.982686721E1,9.977645874E2
2.089426021E1,9.977645874E2
2.196165121E1,9.977501678E2
2.302900121E1,9.977256775E2
2.409635321E1,9.976992035E2
2.516369421E1,9.976692963E2
2.623103521E1,9.976348877E2
2.729838221E1,9.976019287E2
2.836570621E1,9.975791931E2
2.943299321E1,9.975527191E2
3.050031321E1,9.975524902E2
3.156759621E1,9.975524902E2
3.263485221E1,9.975857544E2
3.370212921E1,9.976280975E2
3.476940321E1,9.976869202E2
3.583670621E1,9.977293396E2
3.690394721E1,9.977593994E2
3.797119921E1,9.977824402E2
3.903844921E1,9.977950287E2
4.010571321E1,9.977972412E2
4.117293421E1,9.978054047E2
4.224017821E1,9.978054047E2
4.330736521E1,9.977853394E2
4.437454421E1,9.977848816E2
4.544172821E1,9.977825165E2
4.650891021E1,9.977848816E2
4.757604921E1,9.977924347E2
4.864316121E1,9.978060913E2
4.971029521E1,9.978060913E2
5.077740621E1,9.977912903E2
5.184452221E1,9.977772522E2
5.291161321E1,9.977636719E2
5.397871321E1,9.977636719E2
5.504576621E1,9.977700806E2
5.611278321E1,9.977875519E2
5.717976321E1,9.978111267E2
5.824680721E1,9.978298950E2
5.931384421E1,9.978474426E2
6.038085621E1,9.978636932E2
6.144788221E1,9.978636932E2
6.251487021E1,9.978625488E2
6.358185221E1,9.978625488E2
6.464882021E1,9.978643036E2
6.571581421E1,9.978942108E2
6.678273621E1,9.979093933E2
6.784968321E1,9.979197693E2
6.891665021E1,9.979445648E2
6.998362421E1,9.979554749E2
7.105052121E1,9.979554749E2
7.211743421E1,9.979544830E2
7.318435521E1,9.979532623E2
7.425134721E1,9.979390717E2
7.531830221E1,9.979355621E2
7.638522321E1,9.979355621E2
7.745206621E1,9.979477692E2
7.851891721E1,9.979480743E2
7.958579821E1,9.979518127E2
8.065266721E1,9.979548645E2
8.171951821E1,9.979665375E2
8.278633621E1,9.979860687E2
8.385314021E1,9.980256653E2
8.491995721E1,9.980799866E2
8.598678421E1,9.980825806E2
8.705356021E1,9.980825806E2
8.812031521E1,9.980011749E2
8.918703521E1,9.979118347E2
9.025374421E1,9.978293610E2
9.132049021E1,9.977672577E2
9.238719121E1,9.977672577E2
9.345392121E1,9.977812958E2
9.452062221E1,9.978106689E2
9.558734221E1,9.978346252E2
9.665404321E1,9.978628540E2
9.772078721E1,9.978711700E2
9.878750121E1,9.978742981E2
9.985417121E1,9.978742981E2
1.009208512E2,9.978787231E2
1.019875512E2,9.978791809E2
1.030541972E2,9.978881073E2
1.041208392E2,9.978912354E2
1.051874722E2,9.979001617E2
1.062540672E2,9.979129791E2
1.073206712E2,9.979294586E2
1.083872382E2,9.979523468E2
1.094538632E2,9.979796600E2
1.105204642E2,9.979959106E2
1.115870112E2,9.979959106E2
1.126535822E2,9.979954529E2
1.137201072E2,9.979864502E2
1.147865982E2,9.979864502E2
1.158530492E2,9.980050659E2
1.169195402E2,9.980429840E2
1.179860442E2,9.981082916E2
1.190525432E2,9.981594849E2
1.201190322E2,9.981594849E2
1.211854752E2,9.981393433E2
1.222519612E2,9.981014252E2
1.233184292E2,9.980410767E2
1.243849022E2,9.979712677E2
1.254513692E2,9.979271698E2
1.265178262E2,9.979017639E2
1.275842542E2,9.978903198E2
1.286506782E2,9.978720093E2
1.297170602E2,9.978691864E2
1.307834732E2,9.978630066E2
1.318499012E2,9.978630066E2
1.329162812E2,9.978665924E2
1.339826632E2,9.978703308E2
1.350490192E2,9.978765106E2
1.361153882E2,9.978942108E2
1.371817362E2,9.978942108E2
1.382481172E2,9.978859711E2
1.393145122E2,9.978745270E2
1.403809412E2,9.978661346E2
1.414473212E2,9.978557587E2
1.425137152E2,9.978539276E2
1.435800852E2,9.978462219E2
1.446464542E2,9.978437042E2
1.457128022E2,9.978437042E2
1.467791372E2,9.978404999E2
1.478454782E2,9.978363037E2
1.489118052E2,9.978363037E2
1.499781572E2,9.978466034E2
1.510445082E2,9.978695679E2
1.521108682E2,9.978867340E2
1.531771912E2,9.979344940E2
1.542434552E2,9.979862976E2
1.553097572E2,9.980197144E2
1.563760292E2,9.980415344E2
1.574423632E2,9.980628204E2
1.585086972E2,9.980628204E2
1.595749812E2,9.980313873E2
1.606412702E2,9.979994202E2
1.617075502E2,9.979669189E2
1.627738192E2,9.978993988E2
1.638400762E2,9.978432465E2
1.649063602E2,9.978158569E2
1.659725762E2,9.978158569E2
1.670387652E2,9.978191376E2
1.681049842E2,9.978687286E2
1.691711412E2,9.978991699E2
1.702372842E2,9.979190826E2
1.713034192E2,9.979190826E2
1.723696042E2,9.979051208E2
1.734357472E2,9.978649902E2
1.745018892E2,9.978285980E2
1.755680432E2,9.977996826E2
1.766342002E2,9.977828979E2
1.777003322E2,9.977783966E2
1.787664662E2,9.977783966E2
1.798326182E2,9.977875519E2
1.808987522E2,9.978031158E2
1.819648972E2,9.978063202E2
1.830310292E2,9.978118896E2
1.840971442E2,9.978242493E2
1.851632802E2,9.978376007E2
1.862293622E2,9.978646088E2
1.872954322E2,9.978948212E2
1.883615172E2,9.979096222E2
1.894275352E2,9.979212952E2
1.904935652E2,9.979212952E2
1.915596522E2,9.978987122E2
1.926257822E2,9.978580475E2
1.936918672E2,9.978341675E2
1.947579392E2,9.978124237E2
1.958240052E2,9.977909851E2
1.968900862E2,9.977909851E2
1.979561522E2,9.977996063E2
1.990221902E2,9.977996063E2
2.000882242E2,9.977782440E2
2.011542492E2,9.977774048E2
2.022202812E2,9.977706909E2
2.032863202E2,9.977713013E2
2.043523632E2,9.977713013E2
2.054184062E2,9.977925873E2
2.064844402E2,9.978038788E2
2.075504262E2,9.978099823E2
2.086164062E2,9.978232574E2
2.096824222E2,9.978347778E2
2.107484172E2,9.978375244E2
2.118143282E2,9.978375244E2
