time,Latitude,Longitude,Altitude,Direction,Speed
2.128748536,53.54555981,9.929782789,27.90614837,318.7902062,0.070011832
3.128740668,53.54556137,9.929770052,27.90815629,286.9166942,0.088196702
4.078735352,53.54556044,9.929754603,27.91566274,261.9556372,0.498264879
5.02872932,53.54556069,9.929734531,27.92632768,250.7174066,0.779486716
5.978725076,53.54556112,9.92970623,27.93366934,255.1469081,0.779486716
6.928719759,53.54556212,9.929686569,27.93217415,249.1754991,1.126320839
7.87841022,53.5455622,9.929668375,27.94044613,253.1321032,1.126320839
8.827856421,53.54556191,9.929662146,27.94421815,255.6910799,1.14864707
9.7781322,53.54556067,9.929656595,27.94345412,253.0377515,1.14864707
10.73791921,53.54556279,9.9296424,27.95127705,252.0651626,1.088519216
11.73792684,53.545562,9.929631841,27.98079489,247.2379245,1.068113208
12.73867571,53.54556301,9.929623077,27.98930216,265.5709838,0.960449755
13.73774421,53.54556412,9.929612882,27.98453798,287.7906088,0.574842811
14.73772728,53.5455657,9.929604624,27.98453807,287.7906022,0.574842811
15.73771608,53.54556743,9.929606236,27.98317238,289.2644641,0.574842811
16.7377069,53.54557167,9.929601665,27.98026179,-1,0.169063404
17.73769188,53.54557106,9.929595644,27.99777368,271.2377051,0.225555241
18.73767805,53.54556171,9.92959062,28.01240676,-1,0.225555241
19.73766541,53.54555684,9.929572799,28.00208983,257.5412766,0.622853458
20.73765385,53.54555497,9.92956817,28.00453176,246.0690227,0.622853458
21.73764229,53.54555194,9.929558904,27.97940737,264.0712507,0.490361691
22.73763192,53.54554465,9.929549386,27.94157249,247.0497207,0.475201011
23.73762131,53.54554123,9.929544838,27.89737278,263.9762994,0.437521994
24.73761261,53.54553697,9.929540782,27.8773079,265.4707269,0.429458588
25.73760295,53.54554265,9.929540698,27.84023021,282.5315223,0.433331877
26.73759472,53.5455435,9.929542085,27.79153372,271.662905,0.429458588
27.73758674,53.54554529,9.929535968,27.75745058,289.7860343,0.398920804
28.73757982,53.54554218,9.929537918,27.73055089,-1,0.262998402
29.7375735,53.54554224,9.929526396,27.698231,245.9701484,0.507934451
30.73756623,53.54555431,9.92952105,27.64960373,-1,0.249186158
31.73756087,53.54555632,9.929512696,27.66130861,301.0278722,0.293739825
32.73755515,53.5455517,9.929505782,27.66179162,-1,0.293739825
33.73755038,53.54554118,9.929480324,27.6627744,226.0980342,0.567944229
34.73754525,53.54552792,9.929458864,28.36033349,231.9846064,1.19729553
35.73754048,53.54552013,9.929433986,28.22786155,241.5561181,1.198824668
36.73753643,53.54552055,9.92940336,28.09678633,257.3461424,1.120669949
37.73753178,53.54552246,9.929373217,28.01786513,261.9152211,1.186085101
38.73752797,53.54552147,9.92935227,27.86018384,250.1082234,0.939010121
39.73752415,53.54551846,9.929328187,27.87962915,240.9808801,1.1264232
40.73752117,53.54551735,9.929302794,27.98190758,251.6612652,1.247814056
41.73751783,53.5455151,9.929280022,27.78878816,253.1353301,1.257836462
42.7375145,53.5455008,9.929271,28.04335682,234.2586434,1.263018499
43.73751152,53.54549341,9.929254353,27.8385975,236.3806695,1.184527669
44.73750901,53.54550679,9.929220602,27.66661707,279.6852067,1.254390466
45.73750734,53.54550333,9.929197668,27.58648126,261.1264112,1.401065459
46.73750436,53.5455028,9.929162704,27.52923649,259.939096,1.480850222
47.7375021,53.54550621,9.929131996,27.13198051,263.0734444,1.486783511
48.73749971,53.5455073,9.929103223,27.19872965,260.4773287,1.517662097
49.73749757,53.54550771,9.929082258,26.97293251,260.019882,1.357413965
50.73749626,53.54551128,9.929053011,26.92842507,265.625546,1.419534667
51.73749375,53.54551368,9.929028543,27.09019359,267.0768167,1.273718289
52.73749316,53.54551454,9.929000871,27.27534507,269.5204374,1.355490644
53.73749089,53.54551256,9.92897275,27.11679044,266.1444227,1.48224672
54.7374897,53.54551844,9.928959111,26.95985901,273.252374,1.204961502
55.73748755,53.54552428,9.928933487,27.20740571,281.6824761,1.249707109
56.73748648,53.54552673,9.928910379,27.14083581,281.4056528,1.263167939
57.73748529,53.54552849,9.928888699,27.21094878,278.8012028,1.150973626
58.7374841,53.54553527,9.928864764,26.955899,284.2718169,1.174839489
59.73748362,53.54554975,9.92884439,27.12142878,302.0443035,1.3641055
60.73748267,53.54556035,9.928831389,27.11991631,311.7861788,1.279789239
61.73748207,53.5455694,9.928817658,27.38672401,318.2262232,1.15572952
62.7374804,53.54558088,9.928801917,27.49847952,322.9003337,1.255554127
63.73747885,53.54559409,9.928786208,27.76514105,324.5508006,1.461215837
64.73747861,53.54560603,9.928773695,28.15355749,328.1419368,1.462212051
65.73747802,53.54561697,9.928765752,28.42264783,332.7836935,1.32939122
66.73747766,53.54562886,9.928758838,28.51055036,336.3548376,1.270457016
67.73747635,53.54564216,9.928748688,28.87978196,337.9877878,1.340959987
68.73747611,53.54565558,9.928742409,28.94455149,341.2923835,1.267671036
69.73747456,53.54566517,9.928733612,29.37096264,339.3900855,1.173953472
70.73747432,53.54567874,9.92872672,29.76127224,343.5286437,1.270806307
71.73747301,53.54568971,9.92872127,29.96893768,345.4899916,1.221720495
72.73747325,53.54569992,9.928715238,29.96614361,346.1389333,1.063593754
73.7374723,53.54570996,9.928701319,30.30109865,339.8876304,1.152956863
74.73747194,53.54572295,9.928695773,30.34526116,341.0964215,1.197996281
75.73747182,53.54573545,9.928694191,30.75940327,346.2020842,1.168076919
76.73747182,53.54574808,9.928685015,31.05919495,343.7325663,1.251181874
77.73747039,53.54576284,9.928673182,31.52490451,339.559447,1.422257637
78.73747027,53.54577569,9.928661885,31.5684205,335.3619093,1.469037107
79.73746908,53.54578231,9.928650265,31.754307,328.9942986,1.272197509
80.73746979,53.54579138,9.928639732,32.12375652,328.2556167,1.237823984
81.73746943,53.54580182,9.92862692,32.29837961,325.6426147,1.203355541
82.73746896,53.54581439,9.928618161,32.71713124,326.6666121,1.262620243
83.73746824,53.54582532,9.928618135,32.49418727,333.9299285,1.091390024
84.73746753,53.54583479,9.928607102,32.33191089,328.9831008,1.114369212
85.73746753,53.5458438,9.928597104,32.60027693,329.3049736,1.203158161
86.73746681,53.5458495,9.928579306,33.05425781,323.1921348,1.165965332
87.73746693,53.54585921,9.928572246,32.98676714,324.471502,1.003927808
88.73746705,53.54587065,9.928558081,32.736076,320.7216362,1.144855244
89.73746598,53.54588318,9.928551918,33.23724769,321.4523301,1.175981428
90.73746693,53.54589109,9.928542983,33.94069794,319.700221,1.109081578
91.73746657,53.54590329,9.928537429,33.65545772,320.8348476,1.187106122
92.7374661,53.54591675,9.928527661,33.83154502,318.7529334,1.350000773
93.73746586,53.54592665,9.928514282,34.14543578,314.0504811,1.39296907
94.73746502,53.54593526,9.928501002,33.80182058,312.2577064,1.352335029
95.73746526,53.54594283,9.928489892,34.56607003,308.9071888,1.252875727
96.73746514,53.54594913,9.928475936,34.88903465,303.65935,1.180746848
97.73746526,53.54595481,9.928462679,34.04521965,299.1456336,1.18871983
98.73746467,53.54595845,9.92845233,34.30571506,295.6565972,0.960642209
99.73746395,53.54596194,9.928433677,34.52721475,288.0578988,1.138169368
