time,Acceleration x,Acceleration y,Acceleration z,abs Acceleration
0.2023755,-4.003275146,2.690654755,8.337512054,9.632234536
0.4031105,-4.978347473,4.626578979,6.66713562,9.520497571
0.6038445,-4.51416275,4.805157623,5.372777252,8.504936244
0.8045785,-4.312681732,4.574936371,4.757855988,7.884571017
1.0053125,-1.664837952,1.804647217,7.380102997,7.777811853
1.206045583,-3.358266449,1.188678131,11.56300461,12.0993382
1.406779583,-1.876198425,1.420545959,10.75947556,11.01382702
1.607513583,-0.905167694,1.718426514,12.05443268,12.2099003
1.808247583,-1.405427399,-0.391136627,10.21191422,10.31559043
2.008981583,-0.301622772,-1.290466461,6.793173523,6.921234463
2.20971925,0.043110352,-2.675685883,12.01521423,12.30961114
2.41045325,0.026045837,-0.423319702,8.728349304,8.738647466
2.61118725,0.68452652,-0.346529388,8.239316254,8.274961722
2.81192025,-0.005089417,-0.815803528,13.18398376,13.20920093
3.01265425,0.97582077,-0.217497711,5.839806061,5.92476719
3.213388375,1.141675873,0.361049194,11.85130508,11.91164189
3.414121375,2.369123383,0.739312592,9.089697876,9.422416685
3.614855375,-0.013322296,0.415835266,8.537645874,8.54777711
3.815588375,0.10298584,0.914298706,11.32993927,11.36723678
4.016322375,0.028141479,0.648601227,6.863976288,6.894609922
4.217051708,1.00740509,-2.490520935,11.92914322,12.22791959
4.417785708,1.42638382,0.108973389,7.832312622,7.961882127
4.618518708,-0.047750702,0.136216736,10.73911789,10.7400879
4.819252708,0.135917358,-0.047301636,11.60746216,11.60835426
5.019985708,-0.478704529,-0.700094147,7.097341003,7.147834578
5.220718625,-0.110470276,-4.004322968,14.28793808,14.83886723
5.421451625,1.256337433,-0.037272491,6.720724182,6.837244073
5.622184625,1.006207581,0.868793335,10.5638324,10.64715035
5.822918625,1.117725677,0.443228302,8.365803223,8.451770559
6.023651625,0.559087372,-0.185614014,9.892927551,9.910451392
6.224385083,0.096249847,-1.775158539,13.25224182,13.37095229
6.425118083,1.125210114,0.521365814,6.108946381,6.233550031
6.625851083,0.799637146,-0.220192108,14.67084183,14.69426773
6.826584083,1.328337708,-0.622106323,6.877148895,7.031832924
7.027317083,0.461939392,-0.416134644,9.974208527,9.99356752
7.228049375,1.438209229,0.16031662,10.31055908,10.41161735
7.428782375,1.223555603,0.060773621,6.421646118,6.537455209
7.629515375,0.361947327,0.785716095,11.26377686,11.29694758
7.830248375,-0.475261688,-0.068108368,8.935368805,8.948258384
8.030980375,0.033679962,-0.859213257,10.17314484,10.20942004
8.231713083,-0.009580078,-1.4438974,9.183552704,9.296374118
8.432446083,1.012644196,0.999920654,7.257657623,7.395869371
8.633178083,0.64351181,0.115410004,10.57326279,10.59345613
8.833911083,-0.239951019,-0.495769043,8.85992569,8.877029157
9.034643083,-0.074994049,-1.000818787,9.288334808,9.342399363
9.235376375,-0.137713623,-0.937051392,11.31766479,11.35722531
9.436108375,1.861379242,-0.182320862,5.978866882,6.264568842
9.636841375,-0.117655334,-0.276325378,10.68702621,10.69124538
9.837573375,0.149988098,-0.314645691,9.959239655,9.965337568
10.03830537,-0.357756042,-1.337019653,8.982820129,9.088821069
10.23904162,-1.112187195,-3.903133392,13.40267899,14.00368575
10.43977362,1.685345306,-0.544717255,7.016808472,7.236898978
10.64050562,0.657283173,0.20597168,10.22568558,10.24885804
10.84123862,-1.038540344,-0.400716705,11.32619705,11.38076797
11.04197062,-0.114362183,-1.04602478,8.000712433,8.069612505
11.24269858,-0.569116516,-3.382216644,14.10277313,14.51383799
11.44343058,1.202599182,-0.216749268,7.845784607,7.940375378
11.64416258,-0.173040161,-0.667611694,8.878786469,8.905531844
11.84489458,0.374670868,-0.219593353,9.506580963,9.516495211
12.04562658,-0.239951019,-1.668729858,8.757089539,8.9178951
12.24635908,0.60608963,-1.739382935,10.45665527,10.61764744
12.44709108,0.830173645,1.172661438,7.641160126,7.775065993
12.64782308,1.230441284,-0.848435669,8.823401642,8.949091874
12.84855508,1.167871399,-0.942440186,9.911189575,10.02416061
13.04928708,1.520987091,-1.289268951,9.543404388,9.749470933
13.2500225,0.342487793,-1.823358307,8.154143372,8.362534755
13.4507535,0.146994324,-1.021924896,9.970765686,10.02407633
13.6514855,2.013612671,-2.256108398,12.07239532,12.44537625
13.8522175,0.751886444,-2.142195282,7.888595581,8.208792487
14.0529485,0.476010132,0.659678192,9.477541351,9.512389344
14.25367671,0.407003632,-0.908909912,12.34692444,12.38702193
14.45440871,-0.266146545,-0.823437653,9.316027222,9.356134177
14.65513971,0.436192932,-0.547112274,9.136251068,9.16300604
14.85587171,-0.240849152,-3.761527863,13.27050385,13.79541128
